Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
71%,-,60%,-,-,yes,2025-09-04 13:00:00,https://www.amazon.com/dp/1558321241,https://keepa.com/#!product/1-1558321241,"Paul Kirk's Championship Barbecue Sauces: 150 Make-Your-Own Sauces, Marinades, Dry Rubs, Wet Rubs, Mops, and Salsas (Non)",2025-09-04 16:42:00,2025-09-04 13:00:00,-,-,-,$4.15,15.00%,2011-05-31,Books,"Cookbooks, Food & Wine, Cooking Methods","Books > Subjects > Cookbooks, Food & Wine > Cooking Methods",1558321241,-,-,Harvard Common Press,-,-,-,-,"Kirk, Paul",-,hardcover,-,-,1997-12-09,-,-,0.33 kg,2.1 cm,21.4 cm,13.0 cm,-,-,-,-,"1,433,910","2,812,688",-,"2,185,768","2,672,581","2,778,216",-,-,-,-,1,-,-,-,7,A2LAZA9IUFPA4W,-,-,-,-,-,299.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1371.36,-,-,-,-,1146.77,-,-,-,-,-,-,-,-,-,-,-,-,$19.49,-,-,-,-,-,$1371.36,-,-,-,-,$1170.35,-,-,-,-,-,-,$24.39,-,-,-,-,$62.61,-,-,-,-,-,-,$24.39,-,-,-,-,$60.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.39,-,-,-,-,$59.03,-,-,-,-,-,-,$24.40,-,-,-,-,$65.79,-,-,-,-,-,-,-,-,-,-,-,$51.29,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,4,-,-,-,-,3,$16.45,November,$65.70,July,-,25%,-
71%,-,76%,-,-,no,2025-08-31 01:14:00,https://www.amazon.com/dp/0470094729,https://keepa.com/#!product/1-0470094729,Colorimetry: Fundamentals and Applications,2025-09-04 16:42:00,-,-,-,-,$5.37,15.00%,2011-05-12,Books,"Engineering & Transportation, Engineering, Computer Modelling, Imaging Systems",Books > Subjects > Engineering & Transportation > Engineering > Computer Modelling > Imaging Systems,0470094729,-,-,Wiley,Wiley,-,-,-,"Ohta, Noboru",-,hardcover,-,-,2005-12-16,-,-,0.63 kg,2.6 cm,23.5 cm,15.8 cm,-,-,-,-,"723,730","2,651,721",-,"6,286,734","6,513,444","5,800,748",-,-,-,-,7,-,-,-,8,AZOLNCI5GS0EX,$122.12,-,-,-,-,125.58,-,-,-,-,-,-,$169.95,-,-,-,-,$143.90,-,-,-,-,-,-,$119.99,-,-,-,-,119.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$119.99,-,-,-,-,$119.58,-,-,-,-,-,-,$95.99,-,-,-,-,$113.20,-,-,-,-,-,-,$25.74,-,-,-,-,$107.16,-,-,-,-,-,-,$119.19,-,-,-,-,$121.67,-,-,-,-,-,-,$95.99,-,-,-,-,$112.22,-,-,-,-,-,-,$113.91,-,-,-,-,$123.05,-,-,-,-,-,-,-,-,-,-,-,$224.89,-,-,-,-,-,-,$169.95,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,10,11,-,-,-,-,4,$92.13,June,$108.22,August,-,43%,-
71%,-,86%,-,-,yes,2025-09-04 14:36:00,https://www.amazon.com/dp/0894950509,https://keepa.com/#!product/1-0894950509,Sex Signals: The Biology of Love,2025-09-04 14:44:00,2025-09-04 14:44:00,-,-,-,$4.99,15.00%,2013-02-07,Books,"Self-Help, Relationships",Books > Subjects > Self-Help > Relationships,0894950509,-,-,Isi Pr,-,-,-,-,Timothy Perper,-,paperback,-,-,1985-09-01,-,-,0.48 kg,2.6 cm,22.6 cm,15.4 cm,-,-,-,-,"1,102,695","2,660,654",-,"3,423,216","3,479,304","3,382,300",-,-,-,-,1,-,-,-,7,A3ODRQXBNHVDD2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1362.96,-,-,-,-,1404.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1362.96,-,-,-,-,$1410.17,-,-,-,-,-,-,$60.66,-,-,-,-,$181.47,-,-,-,-,-,-,$20.00,-,-,-,-,$143.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$126.60,-,-,-,-,-,-,$24.69,-,-,-,-,$145.80,-,-,-,-,-,-,-,-,-,-,-,$172.76,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,9,-,-,-,-,4,$36.16,December,$388.57,August,-,63%,-
74%,-,68%,-,-,yes,2025-09-04 11:34:00,https://www.amazon.com/dp/0201077892,https://keepa.com/#!product/1-0201077892,Street Smart: The Guardian Angel Guide to Safe Living,2025-09-04 16:42:00,-,-,-,-,$3.43,15.00%,2015-11-22,Books,"Politics & Social Sciences, Politics & Government, Public Affairs & Policy, Social Services & Welfare",Books > Subjects > Politics & Social Sciences > Politics & Government > Public Affairs & Policy > Social Services & Welfare,0201077892,-,-,Addison-Wesley,ADDISON-WESLEY,-,-,-,"Sliwa, Curtis",-,Paperback,-,-,1982,-,-,0.25 kg,1.5 cm,20.6 cm,13.2 cm,-,-,-,-,"943,935","3,737,961",-,"3,298,628","3,167,723","3,107,016",-,-,-,-,1,-,-,-,8,A2LAZA9IUFPA4W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1447.05,-,-,-,-,852.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1451.04,-,-,-,-,$874.37,-,-,-,-,-,-,$27.98,-,-,-,-,$64.52,-,-,-,-,-,-,$24.00,-,-,-,-,$74.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$142.03,-,-,-,-,-,-,$27.99,-,-,-,-,$72.09,-,-,-,-,-,-,$27.98,-,-,-,-,$60.69,-,-,-,-,-,-,$5.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,4,-,-,-,-,2,$27.98,June,$132.69,September,-,40%,-
70%,-,65%,-,-,yes,2025-09-03 20:30:00,https://www.amazon.com/dp/089750156X,https://keepa.com/#!product/1-089750156X,Ninja Volume 6: Secret Scrolls of the Warrior Sage,2025-09-04 14:40:00,2025-09-03 20:38:00,-,-,-,$3.43,15.00%,2013-07-19,Books,"Sports & Outdoors, Individual Sports, Martial Arts",Books > Subjects > Sports & Outdoors > Individual Sports > Martial Arts,089750156X,-,-,Black Belt Communications,-,-,-,-,"Hayes, Stephen",-,Paperback,-,-,2007-05-01,-,-,0.27 kg,1.5 cm,22.4 cm,15.0 cm,-,-,-,-,"763,467","5,562,927",-,"5,173,015","4,296,252","5,235,599",-,-,-,-,1,-,-,-,4,A2JTWJSZTZHYJL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,$143.64,-,-,-,-,-,-,$29.99,-,-,-,-,$86.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$82.29,-,-,-,-,-,-,$29.99,-,-,-,-,$128.04,-,-,-,-,-,-,-,-,-,-,-,$103.92,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,0%,-
70%,-,67%,-,-,yes,2025-09-02 19:06:00,https://www.amazon.com/dp/0425171531,https://keepa.com/#!product/1-0425171531,Shadow academy: young jedi knights #2 (Star Wars: Young Jedi Knights),2025-09-04 15:46:00,2025-09-02 19:08:00,-,-,-,$3.90,15.00%,2014-12-20,Books,"Children's Books, Action & Adventure",Books > Subjects > Children's Books > Action & Adventure,0425171531,-,-,Berkley,-,-,-,-,"Anderson, Kevin J.",-,mass_market,-,-,1999-03-15,-,-,0.12 kg,2.0 cm,17.0 cm,10.6 cm,-,-,-,-,"907,612","1,480,331",-,"1,774,527","1,645,305","1,552,148",-,-,-,-,5,-,-,-,30,A16H48W2ISLFY1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1247.26,-,-,-,-,224.47,-,-,-,-,-,-,-,-,-,-,-,-,$39.97,-,-,-,-,-,$1251.25,-,-,-,-,$298.69,-,-,-,-,-,-,$34.99,-,-,-,-,$97.31,-,-,-,-,-,-,$27.92,-,-,-,-,$84.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.97,-,-,-,-,$100.32,-,-,-,-,-,-,$31.91,-,-,-,-,$63.23,-,-,-,-,-,-,$34.89,-,-,-,-,$118.73,-,-,-,-,-,-,$5.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,15,-,-,-,-,4,$27.93,August,$26.53,July,-,41%,-
70%,-,49%,-,-,yes,2025-09-04 16:10:00,https://www.amazon.com/dp/0132745658,https://keepa.com/#!product/1-0132745658,Statistics for Business and Economics,2025-09-04 16:42:00,-,-,-,-,$7.32,15.00%,2012-04-06,Books,"Business & Money, Education & Reference, Statistics",Books > Subjects > Business & Money > Education & Reference > Statistics,0132745658,-,-,Pearson,Pearson,-,-,-,"Carlson, William",-,Hardcover,-,-,2012-01-04,-,-,1.93 kg,3.6 cm,27.4 cm,22.4 cm,2011-09-02,-,-,-,"1,350,350","898,641",-,"1,114,524","1,065,327","990,168",-,-,-,-,24,-,-,-,108,A1JKVWH22E85VP,$333.49,-,-,-,-,183.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$145.65,-,-,-,-,178.50,-,-,-,-,-,-,-,-,-,-,-,212.75,$84.99,-,-,-,-,-,$149.64,-,-,-,-,$180.49,-,-,-,-,-,-,$35.65,-,-,-,-,$51.07,-,-,-,-,-,-,$21.22,-,-,-,-,$41.21,-,-,-,-,-,-,$58.47,-,-,-,-,$109.41,-,-,-,-,-,-,$38.06,-,-,-,-,$47.44,-,-,-,-,-,-,$25.22,-,-,-,-,$47.54,-,-,-,-,-,-,$25.21,-,-,-,-,$47.12,-,-,-,-,-,-,$339.99,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,7,24,-,-,-,-,20,$21.33,August,$36.46,July,-,67%,-
70%,-,54%,-,-,no,2025-08-31 11:08:00,https://www.amazon.com/dp/0865620598,https://keepa.com/#!product/1-0865620598,Art of Clyde Caldwell,2025-09-04 16:42:00,2025-08-31 12:10:00,-,-,-,$5.37,15.00%,2011-03-26,Books,"Arts & Photography, Individual Artists",Books > Subjects > Arts & Photography > Individual Artists,0865620598,-,-,S Q Productions Inc,Brand: SQP,-,-,-,"Caldwell, Clyde",-,paperback,-,-,2002-10-15,-,-,0.64 kg,1.1 cm,30.0 cm,22.6 cm,-,-,-,-,"1,033,115","2,073,324",-,"1,879,486","1,790,158","1,754,335",-,-,-,-,4,-,-,-,21,A2VMKCV4FSTN1U,-,-,-,-,-,175.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$233.98,-,-,-,-,346.38,-,-,-,-,-,-,-,-,-,-,-,-,$81.00,-,-,-,-,-,$237.97,-,-,-,-,$334.63,-,-,-,-,-,-,$34.98,-,-,-,-,$71.66,-,-,-,-,-,-,$29.99,-,-,-,-,$64.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.98,-,-,-,-,$72.07,-,-,-,-,-,-,$60.38,-,-,-,-,$64.29,-,-,-,-,-,-,-,-,-,-,-,$72.97,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,5,$29.99,January,$59.97,March,-,39%,-
76%,-,66%,-,-,yes,2025-09-03 07:58:00,https://www.amazon.com/dp/0394715217,https://keepa.com/#!product/1-0394715217,Miss Piggy's Guide to Life,2025-09-04 16:42:00,2025-09-03 07:58:00,-,-,-,$3.65,15.00%,2014-09-03,Books,-,Books > Subjects,0394715217,-,-,Alfred A. Knopf,-,-,-,-,Henry Beard,-,Paperback,-,-,1983-02-12,-,-,0.41 kg,1.3 cm,25.1 cm,19.6 cm,-,-,-,-,"1,102,120","3,590,128",-,"3,405,164","2,983,512","2,827,622",-,-,-,-,1,-,-,-,5,A19WO0LCSL2BN6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$461.13,-,-,-,-,387.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$465.88,-,-,-,-,$390.64,-,-,-,-,-,-,$110.93,-,-,-,-,$76.57,-,-,-,-,-,-,$19.96,-,-,-,-,$58.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.95,-,-,-,-,$32.11,-,-,-,-,-,-,$24.95,-,-,-,-,$45.03,-,-,-,-,-,-,$24.95,-,-,-,-,$46.88,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,9,-,-,-,-,3,$24.95,December,$85.92,March,-,44%,-
70%,-,75%,-,-,yes,2025-09-04 14:34:00,https://www.amazon.com/dp/0590847775,https://keepa.com/#!product/1-0590847775,"Total Destruction (Star Wars Missions, No. 20)",2025-09-04 16:40:00,2025-09-04 14:40:00,-,-,-,$3.15,15.00%,2015-12-01,Books,-,Books > Subjects,0590847775,-,-,Scholastic,Scholastic,-,-,-,Ryder Windham,-,paperback,-,-,1999,-,-,0.07 kg,0.8 cm,19.0 cm,13.2 cm,-,-,-,-,"292,958","4,905,235",-,"4,669,402","3,805,453","4,528,866",-,-,-,-,1,-,-,-,5,A2JTWJSZTZHYJL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$800.32,-,-,-,-,$100.51,-,-,-,-,-,-,$24.93,-,-,-,-,$101.71,-,-,-,-,-,-,$800.32,-,-,-,-,$731.20,-,-,-,-,-,-,-,-,-,-,-,$94.90,-,-,-,-,-,-,$24.93,-,-,-,-,$93.52,-,-,-,-,-,-,-,-,-,-,-,$226.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,5,-,-,-,-,3,$21.91,June,$82.35,May,-,27%,-
70%,-,10%,-,-,no,2025-09-02 15:16:00,https://www.amazon.com/dp/1483813215,https://keepa.com/#!product/1-1483813215,"Singapore Math, Level 4 A & B (Volume 25)",2025-09-04 17:44:00,-,-,-,-,$3.60,15.02%,2014-08-24,Books,"Children's Books, Education & Reference, Math, Arithmetic",Books > Subjects > Children's Books > Education & Reference > Math > Arithmetic,1483813215,-,-,Thinking Kids,Thinking Kids,-,-,-,Thinking Kids,-,Paperback,-,-,2015-01-15,-,-,0.36 kg,1.8 cm,27.4 cm,21.1 cm,2014-08-17,-,-,-,"464,848","418,929",-,"382,017","373,424","250,056",-,-,-,-,44,-,-,-,355,AVDWX21RWE58Q,-,-,-,-,-,12.70,-,-,-,-,-,-,-,-,-,-,-,$12.49,-,-,-,-,-,-,-,-,-,-,-,9.68,-,-,-,-,-,-,-,-,-,-,-,10.53,$8.79,-,-,-,-,-,-,-,-,-,-,$14.12,-,-,-,-,-,-,-,-,-,-,-,$53.91,-,-,-,-,-,-,$36.00,-,-,-,-,$39.91,-,-,-,-,-,-,-,-,-,-,-,$11.21,-,-,-,-,-,-,$47.08,-,-,-,-,$25.89,-,-,-,-,-,-,$38.69,-,-,-,-,$29.04,-,-,-,-,-,-,$39.99,-,-,-,-,$56.24,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,10,5,-,-,-,-,12,-,June,$5.49,March,-,74%,-
62%,-,63%,-,-,no,2025-09-04 15:36:00,https://www.amazon.com/dp/0781805406,https://keepa.com/#!product/1-0781805406,Breton-English/English-Breton: Dictionary and Phrasebook,2025-09-04 15:36:00,2025-09-04 15:36:00,-,-,-,$3.33,15.00%,2011-03-28,Books,"Reference, Dictionaries & Thesauruses, Dictionaries",Books > Subjects > Reference > Dictionaries & Thesauruses > Dictionaries,0781805406,-,-,Hippocrene Books,Hippocrene Books,-,-,-,Joseph F. Conroy,-,paperback,-,-,1997-05-01,-,-,0.20 kg,1.0 cm,17.3 cm,9.4 cm,-,-,-,-,"1,097,899","2,244,546",-,"3,454,963","3,343,014","3,741,879",-,-,-,-,1,-,-,-,5,A2LAZA9IUFPA4W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,822.70,-,-,-,-,-,-,-,-,-,-,-,-,$11.99,-,-,-,-,-,-,-,-,-,-,$209.58,-,-,-,-,-,-,$27.35,-,-,-,-,$115.80,-,-,-,-,-,-,$27.34,-,-,-,-,$73.60,-,-,-,-,-,-,-,-,-,-,-,$46.68,-,-,-,-,-,-,$27.35,-,-,-,-,$51.36,-,-,-,-,-,-,$27.35,-,-,-,-,$102.40,-,-,-,-,-,-,-,-,-,-,-,$42.61,-,-,-,-,-,-,$11.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,5,$21.19,March,$29.54,August,-,16%,-
70%,-,50%,-,-,no,2025-09-04 10:24:00,https://www.amazon.com/dp/0951620940,https://keepa.com/#!product/1-0951620940,Monasteriales Indicia: The Anglo-Saxon Sign Language,2025-09-04 17:50:00,2025-09-04 10:24:00,-,-,-,$3.24,15.01%,2011-04-10,Books,"History, Europe, Great Britain",Books > Subjects > History > Europe > Great Britain,0951620940,-,-,Anglo-Saxon Books,Anglo-Saxon Books,-,-,-,"Banham, Debby",-,paperback,-,-,1991-12-31,-,-,0.16 kg,0.8 cm,20.6 cm,14.7 cm,-,-,-,-,"1,458,569","3,906,309",-,"4,148,286","4,019,105","3,413,094",-,-,-,-,1,-,-,-,4,AP3VA1GJZM3EQ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.22,-,-,-,-,-,-,-,-,-,-,-,$10.47,-,-,-,-,-,-,$25.17,-,-,-,-,$50.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.16,-,-,-,-,$73.20,-,-,-,-,-,-,$29.17,-,-,-,-,$47.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,7,-,-,-,-,3,$25.40,-,-,-,-,17%,-
70%,-,81%,-,-,yes,2025-08-25 07:32:00,https://www.amazon.com/dp/1890216100,https://keepa.com/#!product/1-1890216100,Lost El Dorado of Jacob Waltz,2025-09-04 15:00:00,-,-,-,-,$5.37,14.99%,2017-12-24,Books,-,Books > Subjects,1890216100,-,-,Millsite Canyon Publishing,-,-,-,-,Jack San Felice,-,Paperback,-,-,2015-01-01,-,-,0.64 kg,2.6 cm,22.7 cm,15.3 cm,2016-06-17,-,-,-,"818,835","3,135,482",-,"2,223,055","2,637,744","3,960,589",-,-,-,-,2,-,-,-,8,A2AVD3IVL0HBG5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.95,-,-,-,-,38.33,-,-,-,-,-,-,-,-,-,-,-,-,$99.00,-,-,-,-,-,$28.94,-,-,-,-,$33.77,-,-,-,-,-,-,$79.21,-,-,-,-,$174.00,-,-,-,-,-,-,$25.00,-,-,-,-,$129.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.99,-,-,-,-,$134.50,-,-,-,-,-,-,$79.21,-,-,-,-,$187.01,-,-,-,-,-,-,-,-,-,-,-,$176.03,-,-,-,-,-,-,$119.98,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,8,-,-,-,-,4,$28.93,August,$324.97,March,-,52%,-
69%,-,46%,-,-,yes,2025-09-03 00:40:00,https://www.amazon.com/dp/0323065902,https://keepa.com/#!product/1-0323065902,Mosby's Exam Review for Computed Tomography,2025-09-04 17:44:00,2025-09-03 19:20:00,-,-,-,$4.99,15.00%,2011-03-24,Books,"Medical Books, Allied Health Professions, Radiologic & Ultrasound Technology",Books > Subjects > Medical Books > Allied Health Professions > Radiologic & Ultrasound Technology,0323065902,-,-,Mosby,Mosby,-,-,-,"DeMaio MEd  RT(R)(CT)(ARRT), Daniel N.",-,paperback,-,-,2010-05-03,-,-,0.53 kg,1.8 cm,27.4 cm,21.7 cm,-,-,-,-,"843,568","860,236",-,"988,182","965,043","978,629",-,-,-,-,23,-,-,-,78,A2PARI5PGIB0ZT,$128.00,-,-,-,-,127.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$123.84,-,-,-,-,123.94,-,-,-,-,-,-,-,-,-,-,-,-,$42.99,-,-,-,-,-,$127.83,-,-,-,-,$126.25,-,-,-,-,-,-,$36.99,-,-,-,-,$64.97,-,-,-,-,-,-,$32.73,-,-,-,-,$61.10,-,-,-,-,-,-,-,-,-,-,-,$54.61,-,-,-,-,-,-,$36.99,-,-,-,-,$111.01,-,-,-,-,-,-,$36.71,-,-,-,-,$71.88,-,-,-,-,-,-,-,-,-,-,-,$85.36,-,-,-,-,-,-,$67.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,6,-,-,-,-,5,$34.26,October,$55.97,December,-,54%,-
