Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
61%,-,54%,-,-,yes,2025-10-01T07:56:00-04:00,https://www.amazon.com/dp/0891166475?psc=1&aod=1,https://keepa.com/#!product/1-0891166475,Intermediate fluid mechanics,2025-10-02 03:28:00,2025-10-01 07:56:00,-,$74.76,63%,⇩,-,-,-,$5.37,15.00%,2012-12-14,Books,"Engineering & Transportation, Engineering, Civil & Environmental",Books > Subjects > Engineering & Transportation > Engineering > Civil & Environmental,0891166475,-,-,CRC Press,Routledge,-,-,-,"Nunn, Robert H.",-,hardcover,acceptable,-,-,1989-03-01,-,-,0.59 kg,3.0 cm,23.4 cm,17.0 cm,-,-,-,-,"921,435","3,579,282",-,"3,190,718","3,208,813","2,707,029",-,-,-,-,1,-,-,-,10,A1KY5HRJRH6YF1,GrandEagleRetail,$184.00,-,-,-,-,190.99,-,-,-,-,-,-,$184.00,-,-,-,-,$209.05,-,-,-,-,-,-,$27.80,-,-,-,-,165.20,-,-,-,-,-,-,-,-,-,-,-,-,$87.00,-,-,-,-,-,$27.80,-,-,-,-,$173.24,-,-,-,-,-,-,$169.48,-,-,-,-,$159.09,-,-,-,-,-,-,$33.08,-,-,-,-,$72.27,-,-,-,-,-,-,$177.17,-,-,-,-,$184.65,-,-,-,-,-,-,$38.07,-,-,-,-,$37.71,-,-,-,-,-,-,$41.91,-,-,-,-,$106.32,-,-,-,-,-,-,$58.73,-,-,-,-,$89.87,-,-,-,-,-,-,$230.00,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,10,9,-,-,-,-,10,6625,0.84/10,$27.80,$39.62,Seasonal,Year-round,N/A,Mar,$168.00,Oct,$11.88,54%,124.52000000000001,62.260000000000005,105.74,62.94047619047619,30.57
59%,-,58%,-,-,no,2025-09-26T19:40:00-04:00,https://www.amazon.com/dp/1036003507?psc=1&aod=1,https://keepa.com/#!product/1-1036003507,Global Politics for the IB Diploma,2025-10-02 03:28:00,2025-10-01 18:44:00,-,$67.64,7%,⇩,-,-,-,$6.21,15.00%,2023-12-05,Books,Reference,Books > Subjects > Reference,1036003507,-,-,Hodder Education,-,-,-,-,"Fugill, Ben",-,paperback,acceptable,-,-,2024-06-04,-,-,1.17 kg,2.4 cm,27.4 cm,21.3 cm,2023-11-13,-,-,-,"628,217","367,816",-,"297,867","507,954","668,180",-,-,-,-,19,-,-,-,120,A6T1V0DZ0SFEC,Textbook Pro,$75.00,-,-,-,-,70.27,-,-,-,-,-,-,$75.00,-,-,-,-,$70.31,-,-,-,-,-,-,$70.12,-,-,-,-,62.01,-,-,-,-,-,-,-,-,-,-,-,77.22,$60.71,-,-,-,-,-,$74.64,-,-,-,-,$63.66,-,-,-,-,-,-,$73.54,-,-,-,-,$59.95,-,-,-,-,-,-,$29.95,-,-,-,-,$70.63,-,-,-,-,-,-,$73.54,-,-,-,-,$77.33,-,-,-,-,-,-,$62.94,-,-,-,-,$62.93,-,-,-,-,-,-,$73.52,-,-,-,-,$101.70,-,-,-,-,-,-,-,-,-,-,-,$92.44,-,-,-,-,-,-,$75.00,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,27,11,-,-,-,-,5,125,0.96/10,$62.94,$70.12,Seasonal,Year-round,N/A,Feb,$71.95,Dec,$57.78,82%,179.159,89.5795,-17.629499999999993,-24.502432244614305,17.0025
59%,-,45%,-,-,no,2025-09-30T17:46:00-04:00,https://www.amazon.com/dp/1936975858?psc=1&aod=1,https://keepa.com/#!product/1-1936975858,Sonic Select Book 9: The Games (Sonic Select Series),2025-10-02 03:28:00,2025-09-30 17:46:00,-,$57.99,34%,⇧,-,-,-,$3.43,15.01%,2014-06-22,Books,"Children's Books, Action & Adventure",Books > Subjects > Children's Books > Action & Adventure,1936975858,-,-,Archie Comics,Archie Comics,-,-,-,Sonic Scribes,-,paperback,acceptable,-,-,2014-04-29,-,-,0.24 kg,0.6 cm,22.8 cm,15.2 cm,2013-06-16,-,-,-,"1,441,452","2,733,034",-,"2,803,387","2,189,269","1,927,063",-,-,-,-,1,-,-,-,17,A39BCZUE6HSDDL,GREENWORLD GOODS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,900.63,-,-,-,-,-,-,-,-,-,-,-,-,$29.90,-,-,-,-,-,-,-,-,-,-,$900.63,-,-,-,-,-,-,-,-,-,-,-,$65.13,-,-,-,-,-,-,$38.00,-,-,-,-,$69.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$64.77,-,-,-,-,-,-,$38.00,-,-,-,-,$66.71,-,-,-,-,-,-,-,-,-,-,-,$87.59,-,-,-,-,-,-,$11.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,4,3740,0.94/10,$38.00,$45.76,Holiday,Year-round,N/A,Oct-Dec,-,Jan-Feb,-,53%,0.0,0.0,0.0,0.0,0.0
59%,-,19%,-,-,no,2025-10-01T16:40:00-04:00,https://www.amazon.com/dp/0140192808?psc=1&aod=1,https://keepa.com/#!product/1-0140192808,The Case for Astrology (Arkana),2025-10-02 03:28:00,2025-10-01 18:40:00,-,$65.53,56%,⇩,-,-,-,$4.55,15.00%,2011-05-16,Books,"Religion & Spirituality, New Age & Spirituality, Astrology",Books > Subjects > Religion & Spirituality > New Age & Spirituality > Astrology,0140192808,-,-,Arkana,Penguin,-,-,-,John Anthony West,-,paperback,good,-,-,2000-01-02,-,-,0.36 kg,3.3 cm,19.8 cm,13.0 cm,-,-,-,-,"555,363","2,722,910",-,"1,853,788","2,598,313","2,443,374",-,-,-,-,1,-,-,-,13,A66REUIM3OMP6,WeBuyBooks-UK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1237.79,-,-,-,-,1139.17,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,-,$1242.54,-,-,-,-,$1071.97,-,-,-,-,-,-,$28.91,-,-,-,-,$41.59,-,-,-,-,-,-,$24.92,-,-,-,-,$30.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$59.02,-,-,-,-,$60.73,-,-,-,-,-,-,$28.91,-,-,-,-,$36.79,-,-,-,-,-,-,$30.91,-,-,-,-,$34.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,7,-,-,-,-,6,68263,0.95/10,$28.91,$25.47,Seasonal,Year-round,N/A,Sep,$101.80,Nov,$5.60,48%,113.331,56.6655,45.134499999999996,44.336444007858546,19.82
59%,-,33%,-,-,no,2025-10-01T15:46:00-04:00,https://www.amazon.com/dp/1897743106?psc=1&aod=1,https://keepa.com/#!product/1-1897743106,Monsters of Weimar: The Stories of Fritz Haarmann and Peter Kurten,2025-10-02 03:28:00,2025-10-01 15:46:00,-,$56.13,0%,⇧,-,-,-,$6.05,15.00%,2013-11-12,Books,-,Books > Subjects,1897743106,-,-,Nemesis Publications,Brand: Nemesis Publications,-,-,-,Theodor Lessing / Karl Berg / George God,-,paperback,good,-,-,2000-01-02,-,-,1.13 kg,1.8 cm,20.8 cm,14.7 cm,-,-,-,-,"935,995","8,031,604",-,"8,360,143","7,713,741","6,977,355",-,-,-,-,1,-,-,-,2,A1CVFFETB578QU,FastShip-CustomerFocus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$63.98,-,-,-,-,$122.21,-,-,-,-,-,-,$59.99,-,-,-,-,$89.76,-,-,-,-,-,-,-,-,-,-,-,$62.82,-,-,-,-,-,-,-,-,-,-,-,$252.43,-,-,-,-,-,-,$63.98,-,-,-,-,$97.06,-,-,-,-,-,-,-,-,-,-,-,$43.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,3,6580,0.99/10,$63.98,$66.43,Seasonal,Halloween,Sep - Oct,Jun,$191.13,Jan,$49.64,25%,216.777,108.3885,82.7415,43.29069219902684,34.7195
59%,-,58%,-,-,no,2025-09-16T23:06:00-04:00,https://www.amazon.com/dp/1852602236?psc=1&aod=1,https://keepa.com/#!product/1-1852602236,British Aircraft Armament: Raf Gun Turrets from 1914 to the Present Day: 001,2025-10-02 03:28:00,2025-09-28 05:30:00,-,-,-,⇩,-,-,-,$5.52,15.00%,2016-12-27,Books,-,Books > Subjects,1852602236,-,-,Haynes Pubns,-,-,-,-,"Clarke, Ron Wallace",-,hardcover,good,-,-,1993-01-01,-,-,0.77 kg,2.0 cm,25.2 cm,20.2 cm,-,-,-,-,"1,111,094","8,872,913",-,"9,442,785","9,100,972","8,654,628",-,-,-,-,2,-,-,-,2,A1CVFFETB578QU,FastShip-CustomerFocus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$63.98,-,-,-,-,$166.02,-,-,-,-,-,-,$59.99,-,-,-,-,$143.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$172.84,-,-,-,-,-,-,$63.98,-,-,-,-,$37.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$42.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,1,6580,0.99/10,$63.98,$59.00,Year-Round,Year-round,N/A,-,-,-,-,6%,0.0,0.0,0.0,0.0,0.0
59%,-,72%,-,-,no,2025-08-17T07:32:00-04:00,https://www.amazon.com/dp/0357269039?psc=1&aod=1,https://keepa.com/#!product/1-0357269039,"Bundle: Illustrated Microsoft Office 365 & Office 2019 Intermediate, Loose-leaf Version + LMS Integrated SAM 365 & 2019 Assessments, Training and Projects 1 term Printed Access Card",2025-10-02 03:28:00,2025-08-17 07:32:00,-,-,-,⇩,-,-,-,$7.48,14.99%,2019-08-08,Books,"Computers & Technology, Databases & Big Data, Access",Books > Subjects > Computers & Technology > Databases & Big Data > Access,0357269039,-,-,Cengage Learning,Cengage Learning,-,-,-,"Beskeen, David W.",-,bundle,good,-,-,2019-05-06,-,-,1.37 kg,12.3 cm,32.4 cm,26.8 cm,2019-07-02,-,-,-,"596,897","525,418",-,"525,418","525,418","11,877,882",-,-,-,-,0,-,-,-,1,A14AH9IQUK99A2,campus_bookstore,-,-,-,-,-,183.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,185.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$185.85,-,-,-,-,-,-,-,-,-,-,-,$65.46,-,-,-,-,-,-,$49.95,-,-,-,-,$178.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$53.93,-,-,-,-,$182.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$223.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,1,50632,0.92/10,$53.93,-,Year-Round,Textbook (Summer),Jul - Sep,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
58%,-,58%,-,-,yes,2025-09-26T09:24:00-04:00,https://www.amazon.com/dp/8389450909?psc=1&aod=1,https://keepa.com/#!product/1-8389450909,Romanian Fighter Colors 1941-1945 (White Series),2025-10-02 02:44:00,2025-09-29 00:40:00,-,$42.03,38%,⇧,-,-,-,$5.87,15.00%,2011-03-26,Books,"History, Military, Aviation",Books > Subjects > History > Military > Aviation,8389450909,-,-,MMPBooks,MMPBooks,-,-,-,"Liviu Morusanu, Teodor",-,hardcover,good,-,-,2010-11-30,-,-,0.96 kg,1.8 cm,30.4 cm,21.6 cm,-,-,-,-,"922,930","2,927,961",-,"3,177,436","3,525,775","4,044,031",-,-,-,-,1,-,-,-,4,A9AAVOWRTCU25,menloparkfriends,$58.48,-,-,-,-,53.34,-,-,-,-,-,-,$58.48,-,-,-,-,$52.00,-,-,-,-,-,-,$58.48,-,-,-,-,50.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$45.72,-,-,-,-,-,-,$44.99,-,-,-,-,$50.03,-,-,-,-,-,-,$20.00,-,-,-,-,$47.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.84,-,-,-,-,$51.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$59.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3,3,-,-,-,-,1,6247,0.99/10,$25.85,$45.05,Seasonal,Year-round,N/A,Jul,$44.77,Jan,$41.05,16%,84.456,42.228,2.5420000000000016,5.677909314272954,12.5855
64%,-,62%,-,-,no,2025-10-01T19:06:00-04:00,https://www.amazon.com/dp/1410440478?psc=1&aod=1,https://keepa.com/#!product/1-1410440478,11/22/63 (Thorndike Press Large Print Core),2025-10-02 03:28:00,2025-10-01 19:06:00,-,$27.26,8%,⇧,-,-,-,$6.62,15.00%,2011-08-20,Books,"Literature & Fiction, Genre Fiction, Historical",Books > Subjects > Literature & Fiction > Genre Fiction > Historical,1410440478,-,-,Thorndike Press,THORNDIKE PRESS LARGE PRINT,-,-,-,"King, Stephen",-,hardcover,good,-,-,2011-11-04,-,-,1.27 kg,5.1 cm,23.9 cm,16.3 cm,2011-08-15,-,-,-,"1,272,402","3,396,986",-,"3,540,367","3,052,071","2,594,089",-,-,-,-,1,-,-,-,8,A1YF2PESGKL3NT,Shakespeare Book House,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,479.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$159.45,-,-,-,-,-,-,$25.09,-,-,-,-,$34.28,-,-,-,-,-,-,$21.10,-,-,-,-,$55.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$68.02,-,-,-,-,-,-,$25.10,-,-,-,-,$45.31,-,-,-,-,-,-,$25.09,-,-,-,-,$58.71,-,-,-,-,-,-,$36.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,4,7338,0.97/10,$25.09,$21.95,Seasonal,Year-round,N/A,Sep,$37.21,Apr,$9.99,43%,90.072,45.036,-7.8260000000000005,-21.031980650362804,12.2015
58%,-,74%,-,-,yes,2025-09-28T23:56:00-04:00,https://www.amazon.com/dp/0785131876?psc=1&aod=1,https://keepa.com/#!product/1-0785131876,"Amazing Spider-Girl, Vol. 5: Maybreak",2025-10-02 03:28:00,2025-09-29 02:24:00,-,$27.01,5%,⇧,-,-,-,$3.53,15.00%,2015-11-23,Books,"Comics & Graphic Novels, Graphic Novels, Superheroes",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Superheroes,0785131876,-,-,Marvel Enterprises,Marvel,-,-,-,"DeFalco, Tom",-,paperback,good,-,-,2000-01-02,-,-,0.32 kg,0.8 cm,25.1 cm,16.3 cm,-,-,-,-,"927,445","4,392,277",-,"4,225,944","3,593,006","3,556,106",-,-,-,-,1,-,-,-,4,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,195.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,135.67,-,-,-,-,-,-,-,-,-,-,-,-,$18.99,-,-,-,-,-,-,-,-,-,-,$139.58,-,-,-,-,-,-,$97.74,-,-,-,-,$108.62,-,-,-,-,-,-,$25.59,-,-,-,-,$96.61,-,-,-,-,-,-,-,-,-,-,-,$13.58,-,-,-,-,-,-,$25.59,-,-,-,-,$83.91,-,-,-,-,-,-,-,-,-,-,-,$101.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$16.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,5,-,-,-,-,3,637197,0.96/10,$25.59,$25.59,Seasonal,Year-round,N/A,Apr,$28.82,Sep,$25.01,32%,74.445,37.2225,-8.402499999999996,-29.15510062456626,7.853
58%,-,52%,-,-,yes,2025-09-29T20:44:00-04:00,https://www.amazon.com/dp/0321710487?psc=1&aod=1,https://keepa.com/#!product/1-0321710487,Medicinal Chemistry: The Modern Drug Discovery Process (Pearson Advanced Chemistry),2025-10-02 03:28:00,2025-10-01 18:24:00,-,$116.70,61%,⇩,-,-,-,$5.87,15.00%,2014-03-18,Books,"Science & Math, Biological Sciences, Biochemistry",Books > Subjects > Science & Math > Biological Sciences > Biochemistry,0321710487,-,-,Pearson,Pearson,-,-,-,"Stevens, Erland",-,hardcover,good,-,-,2012-12-28,-,-,0.93 kg,2.6 cm,25.8 cm,20.9 cm,2012-07-04,-,-,-,"622,479","1,559,810",-,"1,941,354","2,082,731","2,041,350",-,-,-,-,3,-,-,-,14,A27EK23NIPUXRO,World of Books (previously glenthebookseller),$168.00,-,-,-,-,172.16,-,-,-,-,-,-,$168.32,-,-,-,-,$167.88,-,-,-,-,-,-,$164.16,-,-,-,-,161.76,-,-,-,-,-,-,$168.00,-,-,-,-,184.23,$112.29,-,-,-,-,-,$168.15,-,-,-,-,$165.75,-,-,-,-,-,-,$122.45,-,-,-,-,$112.64,-,-,-,-,-,-,$42.10,-,-,-,-,$88.20,-,-,-,-,-,-,$131.54,-,-,-,-,$138.32,-,-,-,-,-,-,-,-,-,-,-,$126.83,-,-,-,-,-,-,$112.29,-,-,-,-,$92.59,-,-,-,-,-,-,$46.08,-,-,-,-,$102.13,-,-,-,-,-,-,$193.32,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,8,9,-,-,-,-,10,624909,0.94/10,$46.08,$42.10,Year-Round,Textbook (Summer),Jul - Sep,May,$137.69,Sep,$78.98,83%,154.815,77.4075,60.2825,43.781320357324425,26.5235
58%,-,68%,-,-,no,2025-10-01T18:02:00-04:00,https://www.amazon.com/dp/1556202466?psc=1&aod=1,https://keepa.com/#!product/1-1556202466,Counseling Strategies for Loss and Grief,2025-10-02 03:28:00,2025-10-01 18:02:00,-,$55.73,47%,⇧,-,-,-,$4.55,15.01%,2011-04-09,Books,"Self-Help, Death & Grief",Books > Subjects > Self-Help > Death & Grief,1556202466,-,-,American Counseling Association,American Counseling Association,-,-,-,Keren M. Humphrey,-,paperback,good,-,-,2009-02-01,-,-,0.45 kg,2.0 cm,27.7 cm,19.8 cm,-,-,-,-,"919,320","371,470",-,"491,368","634,877","714,108",-,-,-,-,21,-,-,-,167,A17ODOXDEBDO4D,Goodwill Industries of SWFL,$38.25,-,-,-,-,40.42,-,-,-,-,-,-,$38.25,-,-,-,-,$39.54,-,-,-,-,-,-,$34.25,-,-,-,-,53.90,-,-,-,-,-,-,$69.98,-,-,-,-,86.74,$52.47,-,-,-,-,-,$38.24,-,-,-,-,$56.54,-,-,-,-,-,-,$29.43,-,-,-,-,$63.09,-,-,-,-,-,-,$25.44,-,-,-,-,$80.66,-,-,-,-,-,-,$30.87,-,-,-,-,$50.10,-,-,-,-,-,-,$96.33,-,-,-,-,$94.38,-,-,-,-,-,-,$29.43,-,-,-,-,$83.80,-,-,-,-,-,-,$96.32,-,-,-,-,$92.37,-,-,-,-,-,-,$44.95,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,5,10,-,-,-,-,5,65076,0.96/10,$29.43,$34.25,Seasonal,Year-round,N/A,Jul,$87.93,Feb,$32.58,87%,110.27958600000001,55.139793000000004,32.790207,37.29126236779256,17.748293
58%,-,54%,-,-,no,2025-09-25T09:00:00-04:00,https://www.amazon.com/dp/8131727408?psc=1&aod=1,https://keepa.com/#!product/1-8131727408,Introduction to Quantitative Genetics,2025-10-02 03:28:00,2025-09-28 09:48:00,-,$25.60,1%,⇩,-,-,-,$4.99,14.99%,2016-04-08,Books,-,Books > Subjects,8131727408,-,-,Pearson India,-,-,-,-,Falconer Mackay,-,Paperback,good,-,-,1996-01-01,-,-,0.56 kg,2.2 cm,23.4 cm,17.4 cm,2012-05-02,-,-,-,"505,641","1,235,160",-,"1,252,313","1,499,128","1,450,188",-,-,-,-,3,-,-,-,25,A1X1YZCTFZQOV1,Pappy Mart,$25.30,-,-,-,-,29.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.30,-,-,-,-,24.21,-,-,-,-,-,-,-,-,-,-,-,-,$27.50,-,-,-,-,-,$25.30,-,-,-,-,$27.49,-,-,-,-,-,-,-,-,-,-,-,$29.56,-,-,-,-,-,-,$43.61,-,-,-,-,$95.34,-,-,-,-,-,-,-,-,-,-,-,$44.35,-,-,-,-,-,-,$56.29,-,-,-,-,$44.05,-,-,-,-,-,-,$56.29,-,-,-,-,$136.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$450.00,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,9,5,-,-,-,-,1,129,0.46/10,$25.30,$25.30,Seasonal,Textbook (Summer),Jul - Sep,Feb,$27.23,Jul,$24.37,62%,84.25355400000001,42.126777000000004,-14.896777000000004,-54.707223650385615,9.071777
