Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
57%,-,-0%,-,-,no,2025-08-24 11:28:00,https://www.amazon.com/dp/0711985596,https://keepa.com/#!product/1-0711985596,Play Guitar with Sting,2025-08-28 07:08:00,2025-08-24 11:28:00,-,-,-,$3.33,15.01%,2016-11-28,Books,"Arts & Photography, Music, Songbooks, Guitars & Fretted Instruments, Guitars",Books > Subjects > Arts & Photography > Music > Songbooks > Guitars & Fretted Instruments > Guitars,0711985596,-,-,Hal Leonard Corporation,-,-,-,-,Sting,-,paperback,-,-,2000-10-01,-,-,0.20 kg,0.8 cm,29.8 cm,22.4 cm,-,-,-,-,"1,727,492","2,907,000",-,"7,616,781","8,701,128","8,734,150",-,-,-,-,2,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$61.20,-,-,-,-,-,-,-,-,-,-,-,$20.06,-,-,-,-,-,-,$37.64,-,-,-,-,$37.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$42.67,-,-,-,-,$23.59,-,-,-,-,-,-,$42.95,-,-,-,-,$30.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$17.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,7,-,-,-,-,3
57%,-,48%,-,-,yes,2025-08-19 19:14:00,https://www.amazon.com/dp/084787401X,https://keepa.com/#!product/1-084787401X,Dior by Mats Gustafson vol. 2,2025-08-28 07:08:00,2025-08-19 19:26:00,-,-,-,$8.12,15.00%,2023-08-04,Books,"Arts & Photography, Individual Artists",Books > Subjects > Arts & Photography > Individual Artists,084787401X,-,-,Rizzoli,-,-,-,-,"Gustafson, Mats",-,Hardcover,-,-,2024-11-05,-,-,3.05 kg,4.4 cm,38.0 cm,29.6 cm,2023-08-02,-,-,-,"396,594","887,137",-,"901,538","762,954","1,282,714",-,-,-,-,13,-,-,-,92,$100.00,-,-,-,-,90.94,-,-,-,-,-,-,$111.58,-,-,-,-,$93.08,-,-,-,-,-,-,$100.00,-,-,-,-,83.43,-,-,-,-,-,-,-,-,-,-,-,93.30,$65.54,-,-,-,-,-,$103.98,-,-,-,-,$84.87,-,-,-,-,-,-,$49.90,-,-,-,-,$82.56,-,-,-,-,-,-,$49.90,-,-,-,-,$96.05,-,-,-,-,-,-,$49.90,-,-,-,-,$94.03,-,-,-,-,-,-,-,-,-,-,-,$115.98,-,-,-,-,-,-,-,-,-,-,-,$132.22,-,-,-,-,-,-,-,-,-,-,-,$136.70,-,-,-,-,-,-,$115.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,11,1,-,-,-,-,4
65%,-,68%,-,-,yes,2025-08-26 19:42:00,https://www.amazon.com/dp/1260363899,https://keepa.com/#!product/1-1260363899,Loose Leaf for Living with Art,2025-08-28 08:40:00,2025-08-27 10:16:00,-,-,-,$7.24,15.00%,2018-11-29,Books,"Arts & Photography, Sculpture, Technique",Books > Subjects > Arts & Photography > Sculpture > Technique,1260363899,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Getlein, Mark",-,Loose Leaf,-,-,2019-01-07,-,-,1.80 kg,3.4 cm,27.7 cm,22.7 cm,2018-12-05,-,-,-,"79,963","477,876",-,"509,082","568,648","558,191",-,-,-,-,22,-,-,-,125,$45.92,-,-,-,-,114.72,-,-,-,-,-,-,-,-,-,-,-,$154.84,-,-,-,-,-,-,$36.04,-,-,-,-,114.54,-,-,-,-,-,-,-,-,-,-,-,121.94,$58.28,-,-,-,-,-,$45.92,-,-,-,-,$118.46,-,-,-,-,-,-,$24.78,-,-,-,-,$70.04,-,-,-,-,-,-,$17.27,-,-,-,-,$54.37,-,-,-,-,-,-,-,-,-,-,-,$90.75,-,-,-,-,-,-,$25.28,-,-,-,-,$74.13,-,-,-,-,-,-,$21.25,-,-,-,-,$60.35,-,-,-,-,-,-,$21.29,-,-,-,-,$72.19,-,-,-,-,-,-,$141.11,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,4,43,-,-,-,-,21
56%,-,59%,-,-,no,2025-08-25 16:24:00,https://www.amazon.com/dp/8862088140,https://keepa.com/#!product/1-8862088140,Michael Stipe: Even the Birds Gave Pause,2025-08-28 08:40:00,2025-08-25 23:12:00,-,-,-,$5.77,15.00%,2023-11-21,Books,"Arts & Photography, Individual Artists, Monographs",Books > Subjects > Arts & Photography > Individual Artists > Monographs,8862088140,-,-,Damiani,-,-,-,-,"Stipe, Michael",-,hardcover,-,-,2024-04-30,-,-,0.88 kg,1.1 cm,33.7 cm,25.3 cm,2023-09-28,-,-,-,"593,702","710,927",-,"736,327","913,040","816,784",-,-,-,-,9,-,-,-,90,$23.34,-,-,-,-,34.05,-,-,-,-,-,-,$23.34,-,-,-,-,$34.19,-,-,-,-,-,-,$23.34,-,-,-,-,33.65,-,-,-,-,-,-,-,-,-,-,-,37.31,$34.32,-,-,-,-,-,$49.26,-,-,-,-,$45.78,-,-,-,-,-,-,-,-,-,-,-,$44.75,-,-,-,-,-,-,$21.99,-,-,-,-,$54.03,-,-,-,-,-,-,$68.69,-,-,-,-,$61.23,-,-,-,-,-,-,$26.98,-,-,-,-,$33.75,-,-,-,-,-,-,$33.41,-,-,-,-,$62.33,-,-,-,-,-,-,-,-,-,-,-,$75.33,-,-,-,-,-,-,$55.00,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,12,6,-,-,-,-,2
58%,-,27%,-,-,no,2025-08-27 08:06:00,https://www.amazon.com/dp/0323065902,https://keepa.com/#!product/1-0323065902,Mosby's Exam Review for Computed Tomography,2025-08-28 08:40:00,2025-08-27 08:06:00,-,-,-,$4.99,15.00%,2011-03-24,Books,"Medical Books, Allied Health Professions, Radiologic & Ultrasound Technology",Books > Subjects > Medical Books > Allied Health Professions > Radiologic & Ultrasound Technology,0323065902,-,-,Mosby,Mosby,-,-,-,"DeMaio MEd  RT(R)(CT)(ARRT), Daniel N.",-,Paperback,-,-,2010-05-03,-,-,0.53 kg,1.8 cm,27.4 cm,21.7 cm,-,-,-,-,"1,110,016","911,156",-,"1,049,416","961,123","981,585",-,-,-,-,25,-,-,-,85,$128.00,-,-,-,-,127.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$127.25,-,-,-,-,123.97,-,-,-,-,-,-,-,-,-,-,-,-,$42.99,-,-,-,-,-,$128.00,-,-,-,-,$126.17,-,-,-,-,-,-,$48.67,-,-,-,-,$66.62,-,-,-,-,-,-,$44.69,-,-,-,-,$61.49,-,-,-,-,-,-,-,-,-,-,-,$54.61,-,-,-,-,-,-,-,-,-,-,-,$113.98,-,-,-,-,-,-,$48.67,-,-,-,-,$72.32,-,-,-,-,-,-,-,-,-,-,-,$84.71,-,-,-,-,-,-,$67.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,5,-,-,-,-,5
53%,-,33%,-,-,yes,2025-08-26 07:48:00,https://www.amazon.com/dp/0142301159,https://keepa.com/#!product/1-0142301159,Spirit: Stallion of the Cimarron,2025-08-28 08:40:00,2025-08-27 20:30:00,-,-,-,$3.15,15.00%,2011-05-21,Books,"Children's Books, Animals, Horses",Books > Subjects > Children's Books > Animals > Horses,0142301159,-,-,Puffin,Puffin,-,-,-,"Duey, Kathleen",-,Paperback,-,-,2002-04-29,-,-,0.11 kg,1.3 cm,19.0 cm,12.7 cm,-,-,-,-,"430,928","1,452,068",-,"1,225,841","1,108,337","1,094,728",-,-,-,-,9,-,-,-,61,-,-,-,-,-,746.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1330.16,-,-,-,-,1223.17,-,-,-,-,-,-,-,-,-,-,-,-,$20.99,-,-,-,-,-,$1334.15,-,-,-,-,$1230.15,-,-,-,-,-,-,$199.98,-,-,-,-,$102.07,-,-,-,-,-,-,$37.24,-,-,-,-,$55.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$42.23,-,-,-,-,$80.15,-,-,-,-,-,-,$42.23,-,-,-,-,$60.77,-,-,-,-,-,-,$1999.00,-,-,-,-,$44.87,-,-,-,-,-,-,$4.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,9,-,-,-,-,4
55%,-,51%,-,-,no,2025-08-27 14:44:00,https://www.amazon.com/dp/1264307012,https://keepa.com/#!product/1-1264307012,College Writing Skills with Readings,2025-08-28 08:28:00,2025-08-27 14:44:00,-,-,-,$6.62,15.01%,2022-02-25,Books,"Reference, Words, Language & Grammar, Reference","Books > Subjects > Reference > Words, Language & Grammar > Reference",1264307012,-,-,McGraw Hill,-,-,-,-,"Langan, John",-,hardcover,-,-,2022-01-14,-,-,1.27 kg,3.5 cm,23.9 cm,19.7 cm,2022-02-24,-,-,-,"1,460,779","1,414,097",-,"1,834,822","2,024,948","1,998,857",-,-,-,-,6,-,-,-,16,-,-,-,-,-,72.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90.99,-,-,-,-,-,-,-,-,-,-,-,-,$78.99,-,-,-,-,-,-,-,-,-,-,$90.86,-,-,-,-,-,-,$47.35,-,-,-,-,$63.11,-,-,-,-,-,-,$41.01,-,-,-,-,$83.09,-,-,-,-,-,-,-,-,-,-,-,$63.70,-,-,-,-,-,-,-,-,-,-,-,$94.94,-,-,-,-,-,-,-,-,-,-,-,$87.67,-,-,-,-,-,-,$47.35,-,-,-,-,$47.35,-,-,-,-,-,-,$58.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,1
56%,-,32%,-,-,no,2025-08-27 11:58:00,https://www.amazon.com/dp/1937747336,https://keepa.com/#!product/1-1937747336,Beast,2025-08-28 01:56:00,2025-08-27 15:08:00,-,-,-,$5.37,14.99%,2014-02-20,Books,"Engineering & Transportation, Automotive, History",Books > Subjects > Engineering & Transportation > Automotive > History,1937747336,-,-,Octane Press,Octane Press,-,-,-,Jade Gurss,-,hardcover,-,-,2014-05-08,-,-,0.66 kg,3.3 cm,23.1 cm,15.2 cm,2014-01-16,-,-,-,"406,473","1,218,540",-,"1,322,166","1,133,090","1,128,706",-,-,-,-,4,-,-,-,70,-,-,-,-,-,40.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56.20,-,-,-,-,-,-,-,-,-,-,-,57.87,$19.00,-,-,-,-,-,-,-,-,-,-,$58.73,-,-,-,-,-,-,$25.30,-,-,-,-,$28.22,-,-,-,-,-,-,$21.31,-,-,-,-,$31.54,-,-,-,-,-,-,-,-,-,-,-,$59.78,-,-,-,-,-,-,-,-,-,-,-,$39.06,-,-,-,-,-,-,$25.30,-,-,-,-,$37.30,-,-,-,-,-,-,-,-,-,-,-,$33.72,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,4,-,-,-,-,8
56%,-,53%,-,-,yes,2025-08-27 18:30:00,https://www.amazon.com/dp/0415957249,https://keepa.com/#!product/1-0415957249,Spirituality in Clinical Practice: Theory and Practice of Spiritually Oriented Psychotherapy,2025-08-28 08:40:00,2025-08-27 18:30:00,-,-,-,$4.99,15.00%,2011-07-01,Books,"Health, Fitness & Dieting, Mental Health, Compulsive Behavior","Books > Subjects > Health, Fitness & Dieting > Mental Health > Compulsive Behavior",0415957249,-,-,Routledge,Routledge,-,-,-,"Sperry, Len",-,hardcover,-,-,2011-08-25,-,-,0.56 kg,2.3 cm,23.7 cm,15.5 cm,-,-,-,-,"1,305,579","2,043,299",-,"2,042,960","1,669,377","1,734,899",-,-,-,-,5,-,-,-,30,-,-,-,-,-,132.40,-,-,-,-,-,-,-,-,-,-,-,$132.41,-,-,-,-,-,-,$182.15,-,-,-,-,128.02,-,-,-,-,-,-,-,-,-,-,-,127.50,$38.99,-,-,-,-,-,$193.95,-,-,-,-,$137.67,-,-,-,-,-,-,$122.00,-,-,-,-,$107.94,-,-,-,-,-,-,$48.16,-,-,-,-,$102.37,-,-,-,-,-,-,$54.28,-,-,-,-,$125.98,-,-,-,-,-,-,-,-,-,-,-,$109.52,-,-,-,-,-,-,$52.16,-,-,-,-,$131.84,-,-,-,-,-,-,$52.15,-,-,-,-,$113.61,-,-,-,-,-,-,$180.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,11,20,-,-,-,-,11
56%,-,8%,-,-,yes,2025-08-24 18:52:00,https://www.amazon.com/dp/0205641946,https://keepa.com/#!product/1-0205641946,Elementary Social Studies: A Practical Guide,2025-08-28 08:40:00,2025-08-27 15:32:00,-,-,-,$5.37,15.00%,2011-04-11,Books,"Education & Teaching, Schools & Teaching, Instruction Methods, Social Studies",Books > Subjects > Education & Teaching > Schools & Teaching > Instruction Methods > Social Studies,0205641946,-,-,Pearson College Div,-,-,-,-,"Chapin, June R.",-,Paperback,-,-,2008,-,-,0.59 kg,1.8 cm,22.9 cm,19.0 cm,-,-,-,-,"1,094,971","945,670",-,"945,670","945,670","945,670",-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$245.00,-,-,-,-,244.99,-,-,-,-,-,-,-,-,-,-,-,-,$114.90,-,-,-,-,-,$250.14,-,-,-,-,$250.13,-,-,-,-,-,-,$26.45,-,-,-,-,$12.84,-,-,-,-,-,-,$26.45,-,-,-,-,$28.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$58.27,-,-,-,-,$12.92,-,-,-,-,-,-,$26.45,-,-,-,-,$12.85,-,-,-,-,-,-,-,-,-,-,-,$13.65,-,-,-,-,-,-,$127.67,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,2
56%,-,43%,-,-,no,2025-08-21 19:12:00,https://www.amazon.com/dp/0982498837,https://keepa.com/#!product/1-0982498837,"The Good, the Great, and the Awesome: The Guidebook to the Top High Sierra Rock Climbs",2025-08-28 08:40:00,2025-08-21 19:12:00,-,-,-,$5.77,14.99%,2017-01-19,Books,-,Books > Subjects,0982498837,-,-,Maximus Press,-,-,-,-,Peter Croft,-,flexibound,-,-,2016-12-01,-,-,0.91 kg,1.9 cm,21.6 cm,14.0 cm,2016-12-15,-,-,-,"289,034","2,440,844",-,"2,048,123","1,655,407","1,556,969",-,-,-,-,1,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.95,-,-,-,-,40.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$43.94,-,-,-,-,$44.10,-,-,-,-,-,-,-,-,-,-,-,$39.44,-,-,-,-,-,-,$28.40,-,-,-,-,$49.60,-,-,-,-,-,-,-,-,-,-,-,$53.93,-,-,-,-,-,-,-,-,-,-,-,$32.55,-,-,-,-,-,-,-,-,-,-,-,$68.57,-,-,-,-,-,-,-,-,-,-,-,$88.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,2
57%,-,3%,-,-,no,2025-08-27 15:20:00,https://www.amazon.com/dp/1401250696,https://keepa.com/#!product/1-1401250696,He-Man and the Masters of the Universe Vol. 4: What Lies Within,2025-08-28 08:40:00,2025-08-27 15:20:00,-,-,-,$3.53,15.01%,2015-03-26,Books,"Comics & Graphic Novels, Graphic Novels, Fantasy",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Fantasy,1401250696,-,-,DC Comics,-,-,-,-,"Abnett, Dan",-,paperback,-,-,2015-03-03,-,-,0.29 kg,0.8 cm,26.1 cm,16.9 cm,2014-06-08,-,-,-,"1,545,243","2,448,987",-,"1,955,064","1,945,092","2,034,568",-,-,-,-,4,-,-,-,19,-,-,-,-,-,23.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19.58,-,-,-,-,-,-,-,-,-,-,-,-,$9.94,-,-,-,-,-,-,-,-,-,-,$24.57,-,-,-,-,-,-,-,-,-,-,-,$63.10,-,-,-,-,-,-,$38.16,-,-,-,-,$39.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$43.15,-,-,-,-,$35.41,-,-,-,-,-,-,$43.13,-,-,-,-,$45.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,3
55%,-,40%,-,-,yes,2025-08-17 18:08:00,https://www.amazon.com/dp/013444728X,https://keepa.com/#!product/1-013444728X,Campbell Biology -- Modified Mastering Biology with Pearson eText Access Code,2025-08-28 08:40:00,2025-08-17 18:08:00,-,-,-,$3.06,15.00%,2016-10-10,Books,"Science & Math, Biological Sciences, Biology",Books > Subjects > Science & Math > Biological Sciences > Biology,013444728X,-,-,Pearson,-,-,-,-,"Urry, Lisa",-,Printed Access Code,-,-,2016-09-26,-,-,0.02 kg,0.4 cm,22.8 cm,15.0 cm,2016-08-23,-,-,-,"159,968","867,804",-,"1,540,358","1,552,055","1,378,294",-,-,-,-,11,-,-,-,35,$39.99,-,-,-,-,48.46,-,-,-,-,-,-,-,-,-,-,-,$51.51,-,-,-,-,-,-,$30.68,-,-,-,-,41.34,-,-,-,-,-,-,$39.99,-,-,-,-,51.39,$29.25,-,-,-,-,-,$34.67,-,-,-,-,$45.27,-,-,-,-,-,-,$29.25,-,-,-,-,$42.50,-,-,-,-,-,-,$29.25,-,-,-,-,$48.54,-,-,-,-,-,-,-,-,-,-,-,$43.59,-,-,-,-,-,-,$29.25,-,-,-,-,$29.24,-,-,-,-,-,-,$89.99,-,-,-,-,$89.99,-,-,-,-,-,-,$40.22,-,-,-,-,$41.08,-,-,-,-,-,-,$173.32,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,15,6,-,-,-,-,2
64%,-,85%,-,-,no,2025-08-27 14:48:00,https://www.amazon.com/dp/1411434382,https://keepa.com/#!product/1-1411434382,"Math for the Gifted Student, Grade 6: Challenging Activites for the Advanced Learner (FlashKids)",2025-08-28 08:40:00,2025-08-27 14:48:00,-,-,-,$4.99,15.00%,2011-04-14,Books,"Children's Books, Activities, Crafts & Games, Activity Books","Books > Subjects > Children's Books > Activities, Crafts & Games > Activity Books",1411434382,-,-,Sterling Publishing,Brand: Sterling Publishing,-,-,-,Flash Kids Editors,-,paperback,-,-,2010-04-25,-,-,0.48 kg,1.3 cm,27.4 cm,21.3 cm,-,-,-,-,"1,383,479","2,352,579",-,"2,927,458","3,253,544","3,186,019",-,-,-,-,3,-,-,-,4,-,-,-,-,-,465.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,495.16,-,-,-,-,-,-,-,-,-,-,-,-,$67.99,-,-,-,-,-,-,-,-,-,-,$536.24,-,-,-,-,-,-,-,-,-,-,-,$215.08,-,-,-,-,-,-,$20.00,-,-,-,-,$135.68,-,-,-,-,-,-,-,-,-,-,-,$240.94,-,-,-,-,-,-,$24.99,-,-,-,-,$215.16,-,-,-,-,-,-,$24.98,-,-,-,-,$135.90,-,-,-,-,-,-,-,-,-,-,-,$152.47,-,-,-,-,-,-,$8.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,8
44%,-,34%,-,-,no,2025-08-27 19:22:00,https://www.amazon.com/dp/2700580788,https://keepa.com/#!product/1-2700580788,Assimil L'Anglais Amerique Superpack (livre+4Cd audio+1Cd mp3) (French Edition),2025-08-28 08:40:00,2025-08-27 19:22:00,-,-,-,$5.77,15.00%,2016-12-27,Books,"Reference, Language Study & Reference",Books > Subjects > Reference > Language Study & Reference,2700580788,-,-,Assimil,-,-,-,-,Assimil,-,Paperback,-,-,2016-07-04,-,-,0.82 kg,5.2 cm,23.8 cm,18.0 cm,2016-03-02,-,-,-,"874,189","1,158,145",-,"1,319,263","1,782,862","1,845,945",-,-,-,-,4,-,-,-,23,$69.59,-,-,-,-,73.68,-,-,-,-,-,-,$69.59,-,-,-,-,$73.68,-,-,-,-,-,-,$69.59,-,-,-,-,72.59,-,-,-,-,-,-,-,-,-,-,-,79.98,$79.99,-,-,-,-,-,$108.64,-,-,-,-,$89.02,-,-,-,-,-,-,-,-,-,-,-,$70.84,-,-,-,-,-,-,$56.52,-,-,-,-,$85.76,-,-,-,-,-,-,-,-,-,-,-,$132.17,-,-,-,-,-,-,-,-,-,-,-,$84.51,-,-,-,-,-,-,$89.02,-,-,-,-,$94.39,-,-,-,-,-,-,-,-,-,-,-,$108.49,-,-,-,-,-,-,$79.99,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,5,1,-,-,-,-,2
56%,-,50%,-,-,yes,2025-08-27 21:02:00,https://www.amazon.com/dp/0134402855,https://keepa.com/#!product/1-0134402855,Political Science: An Introduction (14th Edition),2025-08-28 06:26:00,2025-08-27 21:02:00,-,-,-,$4.99,15.00%,2016-02-28,Books,"Politics & Social Sciences, Politics & Government",Books > Subjects > Politics & Social Sciences > Politics & Government,0134402855,-,-,Pearson,Pearson,-,-,-,"Roskin, Michael G.",-,Paperback,-,-,2016-01-24,-,-,0.52 kg,1.4 cm,23.1 cm,18.7 cm,2015-08-04,-,-,-,"298,517","851,745",-,"948,285","884,366","777,750",-,-,-,-,10,-,-,-,143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$311.36,-,-,-,-,146.93,-,-,-,-,-,-,-,-,-,-,-,-,$63.70,-,-,-,-,-,$315.35,-,-,-,-,$150.78,-,-,-,-,-,-,$82.62,-,-,-,-,$77.21,-,-,-,-,-,-,$28.43,-,-,-,-,$56.63,-,-,-,-,-,-,-,-,-,-,-,$64.36,-,-,-,-,-,-,$136.17,-,-,-,-,$94.91,-,-,-,-,-,-,$38.16,-,-,-,-,$61.22,-,-,-,-,-,-,$32.43,-,-,-,-,$64.45,-,-,-,-,-,-,$159.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,22,-,-,-,-,18
