Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
61%,-,75%,-,-,yes,2025-09-05 11:54:00,https://www.amazon.com/dp/160137920X,https://keepa.com/#!product/1-160137920X,Catecismo Católico de los Estados Unidos para los Adultos (Spanish Edition),2025-09-06 04:04:00,-,-,-,-,$5.87,15.00%,2020-12-09,Books,-,Books > Subjects,160137920X,-,-,United States Conference of Catholic Bishops,USCCB,-,-,-,United States Conference of Catholic Bishops,-,paperback,-,-,2020-09-26,-,-,0.95 kg,4.9 cm,22.8 cm,15.3 cm,2020-10-02,-,-,-,"1,071,318","4,452,608",-,"4,304,446","3,429,585","2,572,202",-,-,-,-,1,-,-,-,17,A26HV0I005AGDF,-,-,-,-,-,50.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.07,-,-,-,-,-,-,-,-,-,-,-,-,$99.52,-,-,-,-,-,-,-,-,-,-,$57.32,-,-,-,-,-,-,$36.56,-,-,-,-,$112.48,-,-,-,-,-,-,$28.71,-,-,-,-,$114.16,-,-,-,-,-,-,$57.26,-,-,-,-,$127.20,-,-,-,-,-,-,$28.71,-,-,-,-,$64.03,-,-,-,-,-,-,$28.71,-,-,-,-,$126.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,2,$42.80,February,$94.97,September,-,83%,-
61%,-,53%,-,-,no,2025-08-23 22:06:00,https://www.amazon.com/dp/7119017357,https://keepa.com/#!product/1-7119017357,Outlaws of the Marsh (3-Volume Hardcover Set),2025-09-06 04:04:00,2025-09-02 15:48:00,-,-,-,$7.48,14.99%,2011-03-26,Books,-,Books > Subjects,7119017357,-,-,Foreign Languages Press,Foreign Languages Press,-,-,-,Shi Nai'An and Luo GuanZhong,-,Hardcover,-,-,2007-12-01,-,-,2.06 kg,9.9 cm,22.0 cm,14.3 cm,-,-,-,-,"450,538","929,084",-,"1,021,668","1,139,821","1,453,792",-,-,-,-,7,-,-,-,37,AXNQKD56GWKX8,$64.97,-,-,-,-,68.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$64.97,-,-,-,-,64.19,-,-,-,-,-,-,$89.00,-,-,-,-,73.00,$29.00,-,-,-,-,-,$70.96,-,-,-,-,$66.74,-,-,-,-,-,-,$28.95,-,-,-,-,$54.11,-,-,-,-,-,-,$23.00,-,-,-,-,$48.96,-,-,-,-,-,-,-,-,-,-,-,$70.97,-,-,-,-,-,-,$28.95,-,-,-,-,$52.29,-,-,-,-,-,-,$30.40,-,-,-,-,$59.29,-,-,-,-,-,-,$30.40,-,-,-,-,$63.47,-,-,-,-,-,-,$39.95,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,5,8,-,-,-,-,4,$66.98,December,$54.08,July,-,42%,-
59%,-,64%,-,-,no,2025-09-04 23:44:00,https://www.amazon.com/dp/B01K2RKWD0,https://keepa.com/#!product/1-B01K2RKWD0,"Nachalo, Book Two by Gerard L. Ervin (2000-12-30)",2025-09-06 04:04:00,2025-09-04 23:46:00,-,-,-,-,-,2019-10-29,Books,-,Books > Subjects,B01K2RKWD0,-,-,Mcgraw-Hill College,-,-,-,-,Gerard L. Ervin,-,hardcover,-,-,-,-,-,0.00 kg,Missing,Missing,Missing,2017-07-27,-,-,-,"908,167","707,879",-,"707,879","707,879","707,879",-,-,-,-,0,-,-,-,0,AWHQO303S9JXP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.96,-,-,-,-,$27.97,-,-,-,-,-,-,$23.97,-,-,-,-,$65.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.96,-,-,-,-,$27.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,2,-,-,-,-,-,0%,-
60%,-,76%,-,-,yes,2025-09-05 16:04:00,https://www.amazon.com/dp/1260013995,https://keepa.com/#!product/1-1260013995,Personal Finance,2025-09-06 04:04:00,-,-,-,-,$7.24,15.00%,2019-07-26,Books,"Business & Money, Personal Finance",Books > Subjects > Business & Money > Personal Finance,1260013995,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Kapoor, Jack R.",-,Hardcover,-,-,2019-02-19,-,-,1.78 kg,3.4 cm,28.3 cm,22.4 cm,2019-07-31,-,-,-,"1,271,881","1,634,912",-,"1,519,288","1,360,505","1,353,993",-,-,-,-,2,-,-,-,16,A2XY7K926Z3XA6,$334.54,-,-,-,-,361.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$323.24,-,-,-,-,371.52,-,-,-,-,-,-,-,-,-,-,-,-,$107.05,-,-,-,-,-,$327.23,-,-,-,-,$374.20,-,-,-,-,-,-,$101.36,-,-,-,-,$199.11,-,-,-,-,-,-,$30.94,-,-,-,-,$126.51,-,-,-,-,-,-,-,-,-,-,-,$186.64,-,-,-,-,-,-,$34.92,-,-,-,-,$154.52,-,-,-,-,-,-,$34.92,-,-,-,-,$146.42,-,-,-,-,-,-,$34.94,-,-,-,-,$225.80,-,-,-,-,-,-,$287.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,2,16,-,-,-,-,11,$31.04,March,$199.90,August,-,70%,-
60%,-,31%,-,-,yes,2025-09-05 22:16:00,https://www.amazon.com/dp/0862412315,https://keepa.com/#!product/1-0862412315,"The Silver Bough (Canongate Classic, 24)",2025-09-06 04:04:00,2025-09-05 22:16:00,-,-,-,$3.33,15.00%,2011-06-04,Books,"History, Europe, Great Britain, Scotland",Books > Subjects > History > Europe > Great Britain > Scotland,0862412315,-,-,Birlinn Ltd,Canongate Books,-,-,-,"McNeill, F. Marian",-,paperback,-,-,2001-01-01,-,-,0.20 kg,1.8 cm,19.2 cm,12.4 cm,-,-,-,-,"1,390,786","1,964,033",-,"1,719,472","1,933,415","1,981,190",-,-,-,-,2,-,-,-,38,A2H6NH4SQYFZ4M,-,-,-,-,-,918.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$733.68,-,-,-,-,894.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$737.67,-,-,-,-,$894.79,-,-,-,-,-,-,$59.99,-,-,-,-,$93.05,-,-,-,-,-,-,$52.37,-,-,-,-,$76.37,-,-,-,-,-,-,$56.36,-,-,-,-,$86.25,-,-,-,-,-,-,-,-,-,-,-,$122.31,-,-,-,-,-,-,$56.37,-,-,-,-,$86.79,-,-,-,-,-,-,-,-,-,-,-,$82.77,-,-,-,-,-,-,$11.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,3,$55.98,June,$58.99,July,-,52%,-
59%,-,65%,-,-,no,2025-08-28 03:04:00,https://www.amazon.com/dp/157510170X,https://keepa.com/#!product/1-157510170X,Leonhard Seppala: The Siberian Sled Dog and the Golden Age of Sleddog Racing 1908-1941,2025-09-06 04:04:00,2025-08-28 04:40:00,-,-,-,$5.52,14.99%,2017-04-02,Books,"History, Americas, United States, State & Local",Books > Subjects > History > Americas > United States > State & Local,157510170X,-,-,Pictorial Histories,Pictorial Histories Publishing Company,-,-,-,Bob & Pam Thomas,-,paperback,-,-,2015-04-01,-,-,0.79 kg,1.3 cm,27.9 cm,21.6 cm,2015-07-07,-,-,-,"834,376","1,649,363",-,"2,972,660","3,158,697","2,771,084",-,-,-,-,3,-,-,-,10,ATVPDKIKX0DER,$29.95,-,-,-,-,109.68,-,-,-,-,-,-,$29.95,-,-,-,-,$29.94,-,-,-,-,-,-,$29.95,-,-,-,-,300.63,-,-,-,-,-,-,-,-,-,-,-,-,$166.66,-,-,-,-,-,-,-,-,-,-,$1158.41,-,-,-,-,-,-,-,-,-,-,-,$112.48,-,-,-,-,-,-,$29.95,-,-,-,-,$86.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$103.73,-,-,-,-,-,-,$33.94,-,-,-,-,$88.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,2,$79.99,October,$99.99,February,-,37%,-
60%,-,30%,-,-,no,2025-08-27 15:14:00,https://www.amazon.com/dp/098623799X,https://keepa.com/#!product/1-098623799X,Hebrews to Negroes 2: WAKE UP BLACK AMERICA! Volume 1,2025-09-06 04:04:00,2025-09-01 22:08:00,-,-,-,$7.16,14.98%,2015-12-16,Books,"Religion & Spirituality, Christian Books & Bibles, Education",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Education,098623799X,-,-,G Publishing,Perwoll,-,-,-,"Dalton Jr, Ronald",-,hardcover,-,-,2015-11-10,-,-,1.69 kg,4.7 cm,26.4 cm,21.0 cm,2015-11-12,-,-,-,"1,175,703","946,915",-,"727,197","676,534","526,424",-,-,-,-,11,-,-,-,181,ATVPDKIKX0DER,$22.16,-,-,-,-,25.57,-,-,-,-,-,-,$22.16,-,-,-,-,$25.57,-,-,-,-,-,-,$22.16,-,-,-,-,25.47,-,-,-,-,-,-,-,-,-,-,-,19.80,$17.74,-,-,-,-,-,$55.01,-,-,-,-,$54.89,-,-,-,-,-,-,-,-,-,-,-,$17.34,-,-,-,-,-,-,$22.30,-,-,-,-,$32.04,-,-,-,-,-,-,$57.43,-,-,-,-,$60.91,-,-,-,-,-,-,$22.30,-,-,-,-,$13.76,-,-,-,-,-,-,$37.02,-,-,-,-,$24.65,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,$49.95,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,5,4,-,-,-,-,3,$58.44,March,$59.94,November,-,72%,-
60%,-,43%,-,-,no,2025-09-03 06:46:00,https://www.amazon.com/dp/0500051399,https://keepa.com/#!product/1-0500051399,The Tomb in Ancient Egypt,2025-09-06 04:04:00,-,-,-,-,$7.16,15.01%,2011-04-08,Books,"History, Ancient Civilizations, Egypt",Books > Subjects > History > Ancient Civilizations > Egypt,0500051399,-,-,Thames & Hudson,-,-,-,-,"Dodson, Aidan",-,Hardcover,-,-,2008-05-26,-,-,1.68 kg,3.8 cm,26.4 cm,20.2 cm,-,-,-,-,"1,126,192","1,721,409",-,"1,601,408","1,646,922","1,678,426",-,-,-,-,4,-,-,-,22,API85CTSF0TOE,$69.17,-,-,-,-,69.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$69.17,-,-,-,-,88.90,-,-,-,-,-,-,-,-,-,-,-,66.00,$28.65,-,-,-,-,-,$69.17,-,-,-,-,$93.40,-,-,-,-,-,-,-,-,-,-,-,$47.76,-,-,-,-,-,-,$24.99,-,-,-,-,$43.58,-,-,-,-,-,-,$85.59,-,-,-,-,$63.77,-,-,-,-,-,-,$29.97,-,-,-,-,$52.76,-,-,-,-,-,-,$31.68,-,-,-,-,$46.39,-,-,-,-,-,-,-,-,-,-,-,$106.94,-,-,-,-,-,-,$50.00,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,2,14,-,-,-,-,12,$48.90,September,$48.90,April,-,37%,-
60%,-,62%,-,-,yes,2025-09-05 11:22:00,https://www.amazon.com/dp/1087774616,https://keepa.com/#!product/1-1087774616,"CSB Large Print Personal Size Reference Bible, Black Genuine Leather, Red Letter, Presentation Page, Cross-References, Full-Color Maps, Easy-to-Read Bible Serif Type",2025-09-06 04:04:00,2025-09-05 15:22:00,-,-,-,$5.87,15.01%,2022-04-05,Books,"Religion & Spirituality, Christian Books & Bibles, Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bibles,1087774616,-,-,Holman Bible Publishers,Holman Bibles,-,-,-,CSB Bibles by Holman,-,leather_bound,-,-,2022-10-01,-,-,0.98 kg,4.5 cm,23.2 cm,16.1 cm,2022-03-09,-,-,-,"740,976","335,010",-,"344,615","382,174","395,546",-,-,-,-,31,-,-,-,219,AD4OCGA82CJ4V,$49.10,-,-,-,-,48.18,-,-,-,-,-,-,$54.98,-,-,-,-,$48.27,-,-,-,-,-,-,$49.09,-,-,-,-,48.09,-,-,-,-,-,-,$49.10,-,-,-,-,49.47,$44.28,-,-,-,-,-,$49.09,-,-,-,-,$50.80,-,-,-,-,-,-,$39.49,-,-,-,-,$44.82,-,-,-,-,-,-,$35.52,-,-,-,-,$93.43,-,-,-,-,-,-,-,-,-,-,-,$71.57,-,-,-,-,-,-,$39.49,-,-,-,-,$93.68,-,-,-,-,-,-,$44.18,-,-,-,-,$91.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$69.99,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,4,4,-,-,-,-,1,$105.89,June,$158.34,October,-,61%,-
60%,-,66%,-,-,no,2025-09-04 23:36:00,https://www.amazon.com/dp/B07CVNBG4P,https://keepa.com/#!product/1-B07CVNBG4P,Reading for 3rd Grade Workbook - 200 Essential Reading Skills (Reading Eggs),2025-09-06 04:04:00,2025-09-04 23:36:00,-,-,-,$5.37,14.99%,2018-10-03,Books,-,Books > Subjects,B07CVNBG4P,-,-,Blake eLearning,Reading Eggs,-,-,-,Katy Pike,-,Flexibound,-,-,2018,-,-,0.59 kg,1.3 cm,27.9 cm,21.1 cm,2018-08-01,-,-,-,"669,525","2,531,751",-,"1,890,091","1,645,882","1,452,351",-,-,-,-,2,-,-,-,15,A1JFPYIV94B8HQ,$19.95,-,-,-,-,19.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.95,-,-,-,-,19.94,-,-,-,-,-,-,$19.95,-,-,-,-,19.94,$14.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$110.24,-,-,-,-,-,-,$34.00,-,-,-,-,$99.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$109.71,-,-,-,-,-,-,$38.48,-,-,-,-,$103.13,-,-,-,-,-,-,-,-,-,-,-,$97.07,-,-,-,-,-,-,$14.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,2,$31.51,-,-,-,-,24%,-
60%,-,48%,-,-,no,2025-09-03 01:00:00,https://www.amazon.com/dp/0814688152,https://keepa.com/#!product/1-0814688152,Luke 10-24 (Volume 43) (Wisdom Commentary Series),2025-09-06 04:04:00,2025-09-05 14:44:00,-,-,-,$4.15,15.00%,2021-03-02,Books,"Literature & Fiction, History & Criticism, Criticism & Theory",Books > Subjects > Literature & Fiction > History & Criticism > Criticism & Theory,0814688152,-,-,Liturgical Press,-,-,-,-,"Reid OP, Barbara E.",-,hardcover,-,-,2021-05-28,-,-,0.11 kg,3.4 cm,23.6 cm,16.3 cm,2020-11-26,-,-,-,"577,778","1,102,022",-,"1,124,536","1,162,622","918,729",-,-,-,-,5,-,-,-,74,ATVPDKIKX0DER,$38.54,-,-,-,-,44.27,-,-,-,-,-,-,$38.54,-,-,-,-,$44.43,-,-,-,-,-,-,$38.54,-,-,-,-,41.77,-,-,-,-,-,-,-,-,-,-,-,33.03,$32.94,-,-,-,-,-,$45.93,-,-,-,-,$50.91,-,-,-,-,-,-,-,-,-,-,-,$30.33,-,-,-,-,-,-,$32.43,-,-,-,-,$62.64,-,-,-,-,-,-,$36.54,-,-,-,-,$67.21,-,-,-,-,-,-,-,-,-,-,-,$49.98,-,-,-,-,-,-,$95.70,-,-,-,-,$84.70,-,-,-,-,-,-,-,-,-,-,-,$73.54,-,-,-,-,-,-,$49.95,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,6,3,-,-,-,-,3,$83.30,April,$84.56,August,-,27%,-
3%,-,-2%,-,-,yes,2025-09-05 18:52:00,https://www.amazon.com/dp/0071850031,https://keepa.com/#!product/1-0071850031,"The Lineman's and Cableman's Handbook, Thirteenth Edition",2025-09-06 03:48:00,2025-09-05 18:52:00,-,-,-,$7.32,15.00%,2016-09-30,Books,"Engineering & Transportation, Engineering, Electrical & Electronics",Books > Subjects > Engineering & Transportation > Engineering > Electrical & Electronics,0071850031,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Shoemaker, Thomas M.",-,Hardcover,-,-,2017-04-13,-,-,1.86 kg,4.9 cm,24.1 cm,19.6 cm,2016-09-01,-,-,-,"1,286,376","813,502",-,"930,780","799,351","778,029",-,-,-,-,11,-,-,-,151,A26Z7S8U7BYZ7R,-,-,-,-,-,100.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,178.01,-,-,-,-,-,-,-,-,-,-,-,187.64,$30.00,-,-,-,-,-,-,-,-,-,-,$115.44,-,-,-,-,-,-,$158.18,-,-,-,-,$142.44,-,-,-,-,-,-,$158.18,-,-,-,-,$155.40,-,-,-,-,-,-,-,-,-,-,-,$130.86,-,-,-,-,-,-,$349.46,-,-,-,-,$177.02,-,-,-,-,-,-,$158.18,-,-,-,-,$157.51,-,-,-,-,-,-,$173.51,-,-,-,-,$184.53,-,-,-,-,-,-,$99.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,7,-,-,-,-,5,$92.64,September,$189.99,July,-,94%,-
60%,-,28%,-,-,no,2025-09-05 05:46:00,https://www.amazon.com/dp/1854375040,https://keepa.com/#!product/1-1854375040,EDWARD HOPPER (PAPERBACK) /ANGLAIS,2025-09-06 04:04:00,2025-09-05 05:46:00,-,-,-,$7.08,15.00%,2011-07-28,Books,"Arts & Photography, Collections, Catalogs & Exhibitions","Books > Subjects > Arts & Photography > Collections, Catalogs & Exhibitions",1854375040,-,-,TATE,-,-,-,-,WAGSTAFF SHEENA,-,paperback,-,-,1999-12-30,-,-,1.52 kg,2.0 cm,29.4 cm,24.4 cm,-,-,-,-,"1,243,242","2,923,381",-,"2,457,240","2,327,092","2,254,152",-,-,-,-,1,-,-,-,15,A2XY7K926Z3XA6,-,-,-,-,-,119.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$188.94,-,-,-,-,163.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$192.93,-,-,-,-,$176.18,-,-,-,-,-,-,$141.98,-,-,-,-,$36.47,-,-,-,-,-,-,$23.52,-,-,-,-,$32.62,-,-,-,-,-,-,$141.98,-,-,-,-,$63.34,-,-,-,-,-,-,$30.95,-,-,-,-,$36.71,-,-,-,-,-,-,$23.52,-,-,-,-,$27.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,7,-,-,-,-,7,$24.96,August,$24.82,February,-,20%,-
60%,-,63%,-,-,no,2025-09-04 01:32:00,https://www.amazon.com/dp/1032334185,https://keepa.com/#!product/1-1032334185,Absolute Essentials of Ethereum (Absolute Essentials of Business and Economics),2025-09-06 04:04:00,2025-09-04 04:10:00,-,-,-,$3.33,15.00%,2023-10-28,Books,"Business & Money, Economics, Money & Monetary Policy",Books > Subjects > Business & Money > Economics > Money & Monetary Policy,1032334185,-,-,Routledge,-,-,-,-,"Dylan-Ennis, Paul",-,hardcover,-,-,2024-01-18,-,-,0.23 kg,1.3 cm,22.3 cm,14.1 cm,2023-10-12,-,-,-,"1,485,855","1,290,605",-,"2,096,996","2,039,546","1,975,649",-,-,-,-,9,-,-,-,20,A3B6TJVF27R1RF,$33.47,-,-,-,-,50.69,-,-,-,-,-,-,$33.80,-,-,-,-,$53.02,-,-,-,-,-,-,$33.47,-,-,-,-,46.87,-,-,-,-,-,-,$33.47,-,-,-,-,53.13,$32.17,-,-,-,-,-,$73.99,-,-,-,-,$55.68,-,-,-,-,-,-,$29.19,-,-,-,-,$36.79,-,-,-,-,-,-,$25.21,-,-,-,-,$68.80,-,-,-,-,-,-,$82.06,-,-,-,-,$78.30,-,-,-,-,-,-,$29.19,-,-,-,-,$72.62,-,-,-,-,-,-,$47.69,-,-,-,-,$88.03,-,-,-,-,-,-,-,-,-,-,-,$101.38,-,-,-,-,-,-,$69.99,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,14,3,-,-,-,-,4,$28.43,May,$72.35,August,-,38%,-
60%,-,67%,-,-,no,2025-09-05 12:12:00,https://www.amazon.com/dp/1118266706,https://keepa.com/#!product/1-1118266706,"Advanced Engineering Mathematics, 10e Student Solutions Manual and Study Guide, Volume 2: Chapters 13 - 25 (Advanced Engineering Mathematics, 2)",2025-09-06 04:04:00,2025-09-05 12:12:00,-,-,-,$5.52,15.00%,2012-12-16,Books,"Science & Math, Mathematics, Applied",Books > Subjects > Science & Math > Mathematics > Applied,1118266706,-,-,Wiley,Wiley,-,-,-,"Kreyszig, Herbert",-,Paperback,-,-,2015-05-27,-,-,0.76 kg,2.0 cm,27.7 cm,21.5 cm,2011-10-20,-,-,-,"327,194","547,501",-,"767,463","858,871","886,708",-,-,-,-,11,-,-,-,102,ATVPDKIKX0DER,$56.95,-,-,-,-,58.69,-,-,-,-,-,-,$56.95,-,-,-,-,$58.72,-,-,-,-,-,-,$56.95,-,-,-,-,58.69,-,-,-,-,-,-,-,-,-,-,-,70.02,$56.01,-,-,-,-,-,$70.97,-,-,-,-,$75.84,-,-,-,-,-,-,$31.87,-,-,-,-,$44.48,-,-,-,-,-,-,$27.89,-,-,-,-,$83.70,-,-,-,-,-,-,$96.74,-,-,-,-,$100.67,-,-,-,-,-,-,-,-,-,-,-,$83.36,-,-,-,-,-,-,$31.87,-,-,-,-,$89.63,-,-,-,-,-,-,$31.89,-,-,-,-,$87.74,-,-,-,-,-,-,$75.95,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,12,5,-,-,-,-,4,$27.95,November,$103.19,August,-,55%,-
