Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
62%,-,56%,-,-,yes,2025-09-09T12:28:00-04:00,https://www.amazon.com/dp/188458232X?psc=1&aod=1,https://keepa.com/#!product/1-188458232X,"Thinking Maps; Write from the Beginning and Beyond, Response to Text, Teacher's Guide, 9781884582325, 188458232x",2025-09-29 00:58:00,2025-09-20 11:08:00,-,-,-,⇧,-,-,-,$5.52,15.00%,2017-08-02,Books,-,Books > Subjects,188458232X,-,-,"Thinking Maps, Inc",-,-,-,-,unknown author,-,spiral_bound,good,-,-,-,-,-,0.79 kg,2.5 cm,27.9 cm,24.1 cm,2017-05-04,-,-,-,"1,108,092","3,558,859",-,"3,068,826","2,715,163","2,753,669",-,-,-,-,1,-,-,-,10,A2KKWTUGPZRXI4,taplack,$149.95,-,-,-,-,131.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$149.95,-,-,-,-,133.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$153.94,-,-,-,-,$139.37,-,-,-,-,-,-,$99.99,-,-,-,-,$94.10,-,-,-,-,-,-,$49.99,-,-,-,-,$114.86,-,-,-,-,-,-,$99.99,-,-,-,-,$101.67,-,-,-,-,-,-,-,-,-,-,-,$110.51,-,-,-,-,-,-,$55.36,-,-,-,-,$130.95,-,-,-,-,-,-,-,-,-,-,-,$168.03,-,-,-,-,-,-,$300.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,3,6338,0.98/10,$55.36,$60.98,Year-Round,Aug,$95.00,Jan,$60.98,12%,88.43780000000001,80.398,14.602000000000004,15.37052631578948,19.77
62%,-,66%,-,-,yes,2025-09-24T16:54:00-04:00,https://www.amazon.com/dp/0385017030?psc=1&aod=1,https://keepa.com/#!product/1-0385017030,Morning yet on creation day: Essays,2025-09-29 00:58:00,2025-09-24 16:54:00,-,$73.58,67%,⇧,-,-,-,$4.15,15.00%,2015-06-26,Books,"Literature & Fiction, World Literature, African",Books > Subjects > Literature & Fiction > World Literature > African,0385017030,-,-,Anchor Press,-,-,-,-,Chinua Achebe,-,hardcover,good,-,-,2000-01-02,-,-,0.29 kg,2.3 cm,21.1 cm,14.5 cm,-,-,-,-,"1,115,800","4,446,983",-,"4,382,449","3,708,313","3,409,794",-,-,-,-,1,-,-,-,5,A36HS22NNF1IOE,Friends Library,-,-,-,-,-,587.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1104.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1223.10,-,-,-,-,-,-,$24.63,-,-,-,-,$64.26,-,-,-,-,-,-,$20.63,-,-,-,-,$61.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$114.82,-,-,-,-,-,-,$24.62,-,-,-,-,$62.56,-,-,-,-,-,-,-,-,-,-,-,$114.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,5,16229,0.98/10,$24.62,$20.63,Seasonal,May,$101.35,Sep,$20.63,32%,52.47385000000001,47.703500000000005,53.64649999999999,52.93191909225455,19.3525
62%,-,61%,-,-,yes,2025-09-25T16:36:00-04:00,https://www.amazon.com/dp/1611976162?psc=1&aod=1,https://keepa.com/#!product/1-1611976162,Algorithms from THE BOOK,2025-09-29 00:44:00,2025-09-26 22:40:00,-,$61.01,64%,⇧,-,-,-,$4.99,15.01%,2020-06-17,Books,-,Books > Subjects,1611976162,-,-,SIAM - Society for Industrial and Applied Mathematics,-,-,-,-,Kenneth Lange,-,Paperback,very good,-,-,2020-05-04,-,-,0.48 kg,1.6 cm,26.2 cm,17.8 cm,2020-05-04,-,-,-,"894,657","3,968,815",-,"4,545,839","4,256,463","3,729,393",-,-,-,-,2,-,-,-,2,ABPWXMPBGJ73E,PageAgain,$71.01,-,-,-,-,64.06,-,-,-,-,-,-,$71.01,-,-,-,-,$68.73,-,-,-,-,-,-,$61.72,-,-,-,-,62.71,-,-,-,-,-,-,-,-,-,-,-,-,$58.63,-,-,-,-,-,$66.21,-,-,-,-,$73.53,-,-,-,-,-,-,$22.00,-,-,-,-,$57.50,-,-,-,-,-,-,$22.00,-,-,-,-,$56.52,-,-,-,-,-,-,-,-,-,-,-,$91.03,-,-,-,-,-,-,$22.00,-,-,-,-,$71.13,-,-,-,-,-,-,-,-,-,-,-,$61.59,-,-,-,-,-,-,-,-,-,-,-,$124.61,-,-,-,-,-,-,$71.50,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,4,1,-,-,-,-,2,13,0.77/10,$22.00,$22.00,Seasonal,Jan,$68.90,Sep,$24.99,41%,45.025079000000005,40.93189,27.968110000000003,40.592322206095794,15.331890000000001
62%,-,75%,-,-,yes,2025-09-28T16:30:00-04:00,https://www.amazon.com/dp/B0D74Y5815?psc=1&aod=1,https://keepa.com/#!product/1-B0D74Y5815,Quicksilver (The Fae & Alchemy Series Book 1),2025-09-29 00:58:00,2025-09-28 16:30:00,-,$95.10,60%,⇧,-,-,-,$5.87,14.98%,2024-06-20,Books,"Literature & Fiction, Genre Fiction, Gothic",Books > Subjects > Literature & Fiction > Genre Fiction > Gothic,B0D74Y5815,-,-,Independently published,-,-,-,-,"Hart, Callie",-,paperback,good,-,-,2024-06-04,-,-,1.00 kg,4.4 cm,22.9 cm,15.2 cm,2024-06-14,-,-,-,"219,295","163,929",-,"163,966","2,857,613","1,557,904",-,-,-,-,36,-,-,-,260,A2CI8D50F555BA,Academic Book Solutions,-,-,-,-,-,19.47,-,-,-,-,-,-,-,-,-,-,-,$19.47,-,-,-,-,-,-,-,-,-,-,-,19.47,-,-,-,-,-,-,-,-,-,-,-,19.04,$19.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$37.70,-,-,-,-,$155.43,-,-,-,-,-,-,$37.70,-,-,-,-,$153.35,-,-,-,-,-,-,$234.66,-,-,-,-,$406.39,-,-,-,-,-,-,$195.91,-,-,-,-,$167.44,-,-,-,-,-,-,$37.70,-,-,-,-,$130.67,-,-,-,-,-,-,$40.72,-,-,-,-,$122.70,-,-,-,-,-,-,$21.16,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,9,-,-,-,-,7,420297,0.96/10,$37.70,$37.70,Seasonal,Jun,$219.44,Sep,$37.76,55%,88.9098232,80.827112,138.612888,63.16664600802041,38.742112
62%,-,63%,-,-,yes,2025-09-28T04:08:00-04:00,https://www.amazon.com/dp/0367234254?psc=1&aod=1,https://keepa.com/#!product/1-0367234254,The Adult Learner,2025-09-29 00:56:00,2025-09-28 04:08:00,-,$91.06,57%,⇧,-,-,-,$5.52,15.00%,2020-02-07,Books,Business & Money,Books > Subjects > Business & Money,0367234254,-,-,Routledge,Routledge,-,-,-,"Knowles, Malcolm S.",-,hardcover,good,-,-,2020-12-21,-,-,0.69 kg,2.7 cm,24.1 cm,16.0 cm,2020-01-29,-,-,-,"1,340,784","3,608,911",-,"4,058,043","3,697,225","4,028,657",-,-,-,-,2,-,-,-,9,AFJSFHKSHU1G7,ThriftBooks-Baltimore,-,-,-,-,-,140.57,-,-,-,-,-,-,-,-,-,-,-,$168.84,-,-,-,-,-,-,-,-,-,-,-,147.38,-,-,-,-,-,-,-,-,-,-,-,144.00,$144.00,-,-,-,-,-,-,-,-,-,-,$142.03,-,-,-,-,-,-,$39.35,-,-,-,-,$116.56,-,-,-,-,-,-,$39.35,-,-,-,-,$106.81,-,-,-,-,-,-,-,-,-,-,-,$176.55,-,-,-,-,-,-,$88.75,-,-,-,-,$116.49,-,-,-,-,-,-,$39.35,-,-,-,-,$110.81,-,-,-,-,-,-,-,-,-,-,-,$112.27,-,-,-,-,-,-,$180.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,6,5,-,-,-,-,4,345883,0.96/10,$39.35,$39.64,Seasonal,Oct,$148.97,Sep,$39.75,41%,78.8513,71.68299999999999,77.287,51.880915620594756,27.865499999999997
62%,-,55%,-,-,no,2025-09-25T11:10:00-04:00,https://www.amazon.com/dp/3791378112?psc=1&aod=1,https://keepa.com/#!product/1-3791378112,Impressionism: The Hasso Plattner Collection,2025-09-29 00:56:00,2025-09-28 10:44:00,-,$60.86,52%,⇩,-,-,-,$7.56,15.00%,2020-09-06,Books,"Arts & Photography, Collections, Catalogs & Exhibitions","Books > Subjects > Arts & Photography > Collections, Catalogs & Exhibitions",3791378112,-,-,Prestel,Prestel,-,-,-,"Westheider, Ortrud",-,Hardcover,like new,-,-,2021-02-23,-,-,2.17 kg,3.3 cm,30.8 cm,24.8 cm,2020-08-23,-,-,-,"1,376,854","2,553,763",-,"2,372,242","2,517,896","2,233,268",-,-,-,-,2,-,-,-,15,AIVQ2DJS229X7,HPB Inc.,$51.41,-,-,-,-,47.31,-,-,-,-,-,-,-,-,-,-,-,$46.23,-,-,-,-,-,-,$51.41,-,-,-,-,48.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$55.40,-,-,-,-,$53.34,-,-,-,-,-,-,$29.98,-,-,-,-,$40.44,-,-,-,-,-,-,$24.99,-,-,-,-,$55.78,-,-,-,-,-,-,$72.21,-,-,-,-,$59.93,-,-,-,-,-,-,$29.98,-,-,-,-,$57.56,-,-,-,-,-,-,$72.22,-,-,-,-,$70.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$50.00,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,7,4,-,-,-,-,4,67455,0.96/10,$28.98,$60.86,Seasonal,Jun,$63.62,Sep,$41.84,45%,59.424200000000006,54.022,9.597999999999999,15.086450801634705,17.102999999999998
62%,-,51%,-,-,yes,2025-09-26T21:10:00-04:00,https://www.amazon.com/dp/1506708277?psc=1&aod=1,https://keepa.com/#!product/1-1506708277,Dragon Age: Blue Wraith,2025-09-29 00:58:00,2025-09-27 22:44:00,-,$37.13,0%,⇧,-,-,-,$3.60,15.00%,2019-11-08,Books,"Comics & Graphic Novels, Graphic Novels, Fantasy",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Fantasy,1506708277,-,-,Dark Horse Books,Dark Horse Books,-,-,-,"DeFilippis, Nunzio",-,hardcover,good,-,-,2020-09-01,-,-,0.38 kg,1.2 cm,26.4 cm,19.1 cm,2019-10-27,-,-,-,"972,161","892,716",-,"997,325","980,096","825,952",-,-,-,-,5,-,-,-,74,A2H6NH4SQYFZ4M,papercavalier 💂,-,-,-,-,-,128.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.83,-,-,-,-,-,-,-,-,-,-,-,130.76,$16.09,-,-,-,-,-,-,-,-,-,-,$35.72,-,-,-,-,-,-,$79.99,-,-,-,-,$146.18,-,-,-,-,-,-,$51.40,-,-,-,-,$105.96,-,-,-,-,-,-,$55.40,-,-,-,-,$40.55,-,-,-,-,-,-,-,-,-,-,-,$69.48,-,-,-,-,-,-,$55.39,-,-,-,-,$86.75,-,-,-,-,-,-,-,-,-,-,-,$150.77,-,-,-,-,-,-,$17.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,2,57071,0.95/10,$55.39,$51.40,Seasonal,Nov,$34.32,Jun,$5.82,58%,76.34825000000001,69.4075,-35.0875,-102.23630536130534,8.748
62%,-,21%,-,-,yes,2025-09-23T22:08:00-04:00,https://www.amazon.com/dp/0785163220?psc=1&aod=1,https://keepa.com/#!product/1-0785163220,"Essential Avengers 8 (Essential, 8)",2025-09-29 00:58:00,2025-09-23 22:08:00,-,$38.75,0%,⇧,-,-,-,$4.99,14.99%,2012-04-08,Books,"Comics & Graphic Novels, Publishers, Marvel",Books > Subjects > Comics & Graphic Novels > Publishers > Marvel,0785163220,-,-,Marvel Enterprises,Marvel,-,-,-,"Shooter, Jim",-,paperback,acceptable,-,-,2000-01-02,-,-,0.52 kg,3.4 cm,25.2 cm,16.6 cm,2011-10-04,-,-,-,"1,091,183","1,901,477",-,"2,420,299","2,692,019","2,371,912",-,-,-,-,3,-,-,-,12,A37H6SYAS6AYH0,Books Today For You,-,-,-,-,-,47.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45.00,-,-,-,-,-,-,-,-,-,-,-,45.09,$38.94,-,-,-,-,-,-,-,-,-,-,$49.53,-,-,-,-,-,-,$44.97,-,-,-,-,$84.01,-,-,-,-,-,-,$44.97,-,-,-,-,$57.27,-,-,-,-,-,-,-,-,-,-,-,$40.66,-,-,-,-,-,-,-,-,-,-,-,$59.92,-,-,-,-,-,-,$44.97,-,-,-,-,$74.17,-,-,-,-,-,-,-,-,-,-,-,$70.91,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,2,-,-,-,-,3,1981,0.89/10,$44.97,$44.97,Seasonal,Aug,$40.73,Mar,$27.45,63%,66.8953197,60.813927,-20.083927000000003,-49.30991161306164,11.095427
62%,-,79%,-,-,yes,2025-08-25T07:32:00-04:00,https://www.amazon.com/dp/1890216100?psc=1&aod=1,https://keepa.com/#!product/1-1890216100,Lost El Dorado of Jacob Waltz,2025-09-29 00:56:00,2025-09-27 20:24:00,-,$105.00,72%,⇩,-,-,-,$5.37,14.99%,2017-12-24,Books,-,Books > Subjects,1890216100,-,-,Millsite Canyon Publishing,-,-,-,-,Jack San Felice,-,Paperback,good,-,-,2015-01-01,-,-,0.64 kg,2.6 cm,22.7 cm,15.3 cm,2016-06-17,-,-,-,"1,400,128","1,480,282",-,"2,040,240","2,341,102","3,720,972",-,-,-,-,4,-,-,-,10,A2UTQSLTWW7O3H,elling_associates,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.95,-,-,-,-,36.19,-,-,-,-,-,-,-,-,-,-,-,-,$99.00,-,-,-,-,-,$28.94,-,-,-,-,$32.86,-,-,-,-,-,-,$39.98,-,-,-,-,$164.98,-,-,-,-,-,-,$25.00,-,-,-,-,$119.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.99,-,-,-,-,$122.81,-,-,-,-,-,-,$79.99,-,-,-,-,$176.97,-,-,-,-,-,-,-,-,-,-,-,$175.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,5,-,-,-,-,5,248,0.97/10,$28.94,$25.00,Seasonal,Oct,$179.99,Jul,$60.97,55%,71.76125110000001,65.23750100000001,114.752499,63.7549302739041,32.350501
63%,-,2%,-,-,yes,2025-09-28T05:52:00-04:00,https://www.amazon.com/dp/0241450128?psc=1&aod=1,https://keepa.com/#!product/1-0241450128,What it Feels Like for a Girl,2025-09-29 00:58:00,2025-09-28 05:52:00,-,$5.86,0%,⇩,-,-,-,$4.55,14.99%,2021-02-12,Books,"Medical Books, Psychology, Reference",Books > Subjects > Medical Books > Psychology > Reference,0241450128,-,-,Particular Books,Particular Books,-,-,-,"Lees, Paris",-,hardcover,very good,-,-,2021-05-27,-,-,0.38 kg,2.5 cm,22.2 cm,14.4 cm,2020-04-02,-,-,-,"1,460,932","3,606,107",-,"3,564,727","2,939,892","2,445,663",-,-,-,-,1,-,-,-,9,A66REUIM3OMP6,WeBuyBooks-UK,$61.24,-,-,-,-,28.95,-,-,-,-,-,-,-,-,-,-,-,$30.08,-,-,-,-,-,-,$57.24,-,-,-,-,35.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$61.23,-,-,-,-,$35.74,-,-,-,-,-,-,$26.25,-,-,-,-,$16.01,-,-,-,-,-,-,$22.26,-,-,-,-,$22.64,-,-,-,-,-,-,-,-,-,-,-,$17.19,-,-,-,-,-,-,$26.25,-,-,-,-,$24.52,-,-,-,-,-,-,$26.25,-,-,-,-,$25.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,3,7,-,-,-,-,8,68248,0.95/10,$26.25,$7.51,Seasonal,Aug,$10.97,Apr,$5.62,65%,39.8825933,36.256903,-25.286903000000002,-230.50959890610758,6.194402999999999
61%,-,17%,-,-,yes,2025-09-28T00:22:00-04:00,https://www.amazon.com/dp/0425134814?psc=1&aod=1,https://keepa.com/#!product/1-0425134814,The Searchers,2025-09-29 00:56:00,2025-09-28 00:22:00,-,$10.15,12%,⇩,-,-,-,$3.90,15.00%,2015-11-20,Books,"Literature & Fiction, Genre Fiction, Westerns",Books > Subjects > Literature & Fiction > Genre Fiction > Westerns,0425134814,-,-,Berkley,-,-,-,-,"Le May, Alan",-,mass_market,acceptable,-,-,1992-08-01,-,-,0.16 kg,2.8 cm,16.5 cm,10.4 cm,-,-,-,-,"288,761","2,524,848",-,"2,299,370","1,723,475","1,855,723",-,-,-,-,2,-,-,-,22,A19STHRQVFXE98,ThriftBooks-Seattle,-,-,-,-,-,538.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,441.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$516.59,-,-,-,-,-,-,$8.93,-,-,-,-,$42.27,-,-,-,-,-,-,$20.74,-,-,-,-,$24.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$8.94,-,-,-,-,$34.15,-,-,-,-,-,-,$8.93,-,-,-,-,$31.67,-,-,-,-,-,-,$8.93,-,-,-,-,$13.20,-,-,-,-,-,-,$5.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,7,310558,0.95/10,$8.93,$15.85,Seasonal,Jul,$17.57,Oct,$1.93,50%,20.2532,18.412,-0.8419999999999987,-4.792259533295383,6.5355
61%,-,65%,-,-,no,2025-09-10T19:54:00-04:00,https://www.amazon.com/dp/0367554720?psc=1&aod=1,https://keepa.com/#!product/1-0367554720,Measuring Heavy Metal Contaminants in Cannabis and Hemp,2025-09-29 00:58:00,2025-09-14 08:52:00,-,$86.78,61%,⇧,-,-,-,$4.55,15.00%,2021-09-09,Books,"Science & Math, Agricultural Sciences, Crop Science",Books > Subjects > Science & Math > Agricultural Sciences > Crop Science,0367554720,-,-,CRC Press,-,-,-,-,"Thomas, Robert J.",-,paperback,like new,-,-,2021-12-13,-,-,0.45 kg,3.0 cm,25.4 cm,17.8 cm,2020-12-11,-,-,-,"1,274,012","2,306,406",-,"3,173,497","4,431,510","4,936,916",-,-,-,-,1,-,-,-,5,ANVJCFKBEI854,Forever Casting Shadows,$82.99,-,-,-,-,75.60,-,-,-,-,-,-,$82.99,-,-,-,-,$75.92,-,-,-,-,-,-,$82.99,-,-,-,-,70.70,-,-,-,-,-,-,-,-,-,-,-,-,$77.99,-,-,-,-,-,$89.98,-,-,-,-,$77.48,-,-,-,-,-,-,$33.99,-,-,-,-,$34.17,-,-,-,-,-,-,$30.00,-,-,-,-,$85.23,-,-,-,-,-,-,$33.99,-,-,-,-,$86.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$125.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$82.99,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,12,3,-,-,-,-,3,56,0.88/10,$33.99,$88.53,Seasonal,Sep,$90.10,Feb,$83.88,67%,66.26895,60.2445,29.855499999999992,33.135960044395105,18.064999999999998
61%,-,45%,-,-,yes,2025-09-27T15:52:00-04:00,https://www.amazon.com/dp/B0BB61WLLP?psc=1&aod=1,https://keepa.com/#!product/1-B0BB61WLLP,American Government 3e,2025-09-29 00:58:00,2025-09-27 15:52:00,-,$57.47,53%,⇧,-,-,-,$7.16,15.00%,2022-08-26,Books,"Law, Business, Regulation",Books > Subjects > Law > Business > Regulation,B0BB61WLLP,-,-,Independently published,-,-,-,-,"Krutz, Glen",-,Paperback,good,-,-,2022-05-28,-,-,1.60 kg,5.7 cm,25.3 cm,20.6 cm,2022-08-21,-,-,-,"1,199,093","1,044,099",-,"962,927","860,833","808,404",-,-,-,-,16,-,-,-,69,AJ2Q8MY175BQP,Easterseals-Goodwill Northern Rocky Mountain,-,-,-,-,-,139.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,139.94,-,-,-,-,-,-,-,-,-,-,-,139.98,$29.79,-,-,-,-,-,-,-,-,-,-,$139.98,-,-,-,-,-,-,$77.19,-,-,-,-,$60.16,-,-,-,-,-,-,$27.24,-,-,-,-,$49.15,-,-,-,-,-,-,-,-,-,-,-,$39.22,-,-,-,-,-,-,$63.92,-,-,-,-,$75.36,-,-,-,-,-,-,$31.24,-,-,-,-,$59.13,-,-,-,-,-,-,$27.24,-,-,-,-,$52.72,-,-,-,-,-,-,$38.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,8,-,-,-,-,3,673,0.93/10,$27.24,$59.92,Seasonal,Jun,$78.00,Feb,$19.99,68%,54.9582,49.961999999999996,28.038000000000004,35.94615384615385,18.86
