Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
72%,-,78%,-,-,yes,2025-09-23T07:36:00-04:00,https://www.amazon.com/dp/0993966330?psc=1&aod=1,https://keepa.com/#!product/1-0993966330,Survival Ojibwe : Learning Conversational Ojibwe in Thirty Lessons,2025-09-24 19:58:00,2025-09-23 16:08:00,-,-,-,$4.99,15.00%,2019-02-26,Books,"Business & Money, Processes & Infrastructure",Books > Subjects > Business & Money > Processes & Infrastructure,0993966330,-,-,Mazinaate Incorporated,-,-,-,-,Patricia M. Ningewance,-,perfect,good,-,-,2017-01-01,-,-,0.46 kg,2.0 cm,21.6 cm,14.0 cm,2017-04-06,-,-,-,"1,152,927","1,459,968",-,"5,350,923","5,896,512","5,757,845",-,-,-,-,1,-,-,-,2,A1XTGB0LW7GV44,BLE Online,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.99,-,-,-,-,$177.68,-,-,-,-,-,-,$34.99,-,-,-,-,$159.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$45.25,-,-,-,-,-,-,-,-,-,-,-,$175.22,-,-,-,-,-,-,$34.99,-,-,-,-,$34.99,-,-,-,-,-,-,$199.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,60,0.94/10,$34.99,$34.99,Year-Round,-,-,-,-,67%,0.0,0.0,0.0,0.0,0.0
72%,-,82%,-,-,yes,2025-09-24T16:24:00-04:00,https://www.amazon.com/dp/1260836991?psc=1&aod=1,https://keepa.com/#!product/1-1260836991,Interviewing: Principles and Practices,2025-09-24 19:58:00,2025-09-24 16:42:00,-,-,-,$5.37,15.00%,2021-04-17,Books,"Business & Money, Skills, Communications",Books > Subjects > Business & Money > Skills > Communications,1260836991,-,-,McGraw Hill,-,-,-,-,"Stewart, Charles J.",-,hardcover,very good,-,-,2021-02-04,-,-,0.68 kg,1.6 cm,23.9 cm,19.0 cm,2021-04-23,-,-,-,"937,453","2,782,535",-,"2,503,139","3,389,778","3,230,449",-,-,-,-,1,-,-,-,8,A2AXCQ0I4GQWVW,bananabooks4,$152.24,-,-,-,-,195.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$148.18,-,-,-,-,197.70,-,-,-,-,-,-,$152.24,-,-,-,-,199.39,$136.73,-,-,-,-,-,$152.17,-,-,-,-,$200.16,-,-,-,-,-,-,$129.11,-,-,-,-,$131.46,-,-,-,-,-,-,$20.36,-,-,-,-,$112.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.35,-,-,-,-,$148.77,-,-,-,-,-,-,$24.35,-,-,-,-,$117.15,-,-,-,-,-,-,-,-,-,-,-,$210.29,-,-,-,-,-,-,$229.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,2,8,-,-,-,-,6,223,0.88/10,$24.35,$20.45,Seasonal,Nov,$136.39,Sep,$20.80,61%,59.2856,53.896,82.49399999999999,60.48390644475401,25.8285
72%,-,73%,-,-,no,2025-09-18T12:28:00-04:00,https://www.amazon.com/dp/0634092979?psc=1&aod=1,https://keepa.com/#!product/1-0634092979,Megadeth - The System Has Failed,2025-09-24 19:58:00,2025-09-24 14:40:00,-,-,-,$3.65,15.00%,2015-06-17,Books,"Arts & Photography, Music, Musical Genres, Rock",Books > Subjects > Arts & Photography > Music > Musical Genres > Rock,0634092979,-,-,Hal Leonard Corporation,-,-,-,-,Megadeth,-,paperback,good,-,-,2005-07-01,-,-,0.41 kg,0.5 cm,29.7 cm,22.3 cm,-,-,-,-,"1,394,528","6,815,772",-,"7,398,892","7,502,184","7,410,522",-,-,-,-,1,-,-,-,2,AIVQ2DJS229X7,HPB Inc.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,$96.75,-,-,-,-,-,-,$25.00,-,-,-,-,$93.12,-,-,-,-,-,-,-,-,-,-,-,$98.49,-,-,-,-,-,-,$29.99,-,-,-,-,$96.80,-,-,-,-,-,-,$37.99,-,-,-,-,$96.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,2,67397,0.96/10,$29.99,$25.00,Year-Round,-,-,-,-,8%,0.0,0.0,0.0,0.0,0.0
64%,-,65%,-,-,yes,2025-09-24T17:36:00-04:00,https://www.amazon.com/dp/B0065TF4ME?psc=1&aod=1,https://keepa.com/#!product/1-B0065TF4ME,Rubaiyat of Omar Khayyam (Deluxe Edition in Slipcase) Rendered into English Verse by Edward Fitzgerald,2025-09-24 19:58:00,2025-09-24 17:36:00,-,-,-,$4.99,15.00%,2018-03-06,Books,-,Books > Subjects,B0065TF4ME,-,-,Garden City Publishing Co.,-,-,-,-,Omar; Edward Fitzgerald (trans) Khayyam,-,Hardcover,acceptable,-,-,1937-01-01,-,-,0.53 kg,2.3 cm,24.3 cm,18.0 cm,2011-11-11,-,-,-,"1,221,685","1,380,262",-,"1,566,590","1,335,175","1,342,499",-,-,-,-,2,-,-,-,24,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$54.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$99.35,-,-,-,-,$124.86,-,-,-,-,-,-,$28.60,-,-,-,-,$82.43,-,-,-,-,-,-,-,-,-,-,-,$98.55,-,-,-,-,-,-,$67.95,-,-,-,-,$103.98,-,-,-,-,-,-,$35.76,-,-,-,-,$88.66,-,-,-,-,-,-,$28.60,-,-,-,-,$128.59,-,-,-,-,-,-,$41.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,9,-,-,-,-,5,409553,0.95/10,$28.60,$44.48,Seasonal,Jul,$92.55,Oct,-,65%,56.542750000000005,51.4025,41.147499999999994,44.459751485683405,18.8725
71%,-,56%,-,-,yes,2025-09-24T19:22:00-04:00,https://www.amazon.com/dp/0966014200?psc=1&aod=1,https://keepa.com/#!product/1-0966014200,Mana Cards: The Power of Hawaiian Wisdom,2025-09-24 19:24:00,2025-09-24 19:22:00,-,-,-,$4.55,15.00%,2011-05-05,Books,"Religion & Spirituality, Other Religions, Practices & Sacred Texts, Mysticism","Books > Subjects > Religion & Spirituality > Other Religions, Practices & Sacred Texts > Mysticism",0966014200,-,-,Radiance Network Inc,Brand: Radiance Network Inc,-,-,-,Catherine Becker Ph.D.,-,Paperback,good,-,-,1998-01-01,-,-,0.43 kg,3.0 cm,19.2 cm,13.0 cm,-,-,-,-,"463,188","1,462,954",-,"1,467,465","1,200,007","1,124,645",-,-,-,-,3,-,-,-,50,A137N5PCRAJMCA,Seattlegoodwill,-,-,-,-,-,77.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$733.54,-,-,-,-,328.58,-,-,-,-,-,-,-,-,-,-,-,79.35,$35.99,-,-,-,-,-,$737.53,-,-,-,-,$442.64,-,-,-,-,-,-,$33.27,-,-,-,-,$83.53,-,-,-,-,-,-,$29.18,-,-,-,-,$66.86,-,-,-,-,-,-,$536.61,-,-,-,-,$69.54,-,-,-,-,-,-,-,-,-,-,-,$68.04,-,-,-,-,-,-,$33.17,-,-,-,-,$70.44,-,-,-,-,-,-,$33.27,-,-,-,-,$84.22,-,-,-,-,-,-,$39.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,7,-,-,-,-,5,262654,0.98/10,$33.17,$29.72,Seasonal,Mar,$85.61,May,$48.70,91%,60.192000000000014,54.720000000000006,30.889999999999993,36.08223338395047,17.3915
71%,-,45%,-,-,yes,2025-09-24T10:44:00-04:00,https://www.amazon.com/dp/0380429780?psc=1&aod=1,https://keepa.com/#!product/1-0380429780,Sooner or Later,2025-09-24 19:58:00,2025-09-24 10:44:00,-,-,-,$3.15,15.00%,2013-08-03,Books,"Teen & Young Adult, Literature & Fiction",Books > Subjects > Teen & Young Adult > Literature & Fiction,0380429780,-,-,Avon Books,Avon Books,-,-,-,"Hart, Carole",-,paperback,good,-,-,2000-01-02,-,-,0.09 kg,1.0 cm,17.3 cm,10.7 cm,-,-,-,-,"1,135,715","1,981,467",-,"1,925,589","1,482,543","1,496,562",-,-,-,-,1,-,-,-,23,A16H48W2ISLFY1,Libup Books!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,283.14,-,-,-,-,-,-,-,-,-,-,-,-,$10.72,-,-,-,-,-,-,-,-,-,-,$429.36,-,-,-,-,-,-,$92.07,-,-,-,-,$63.83,-,-,-,-,-,-,$23.87,-,-,-,-,$43.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$88.35,-,-,-,-,-,-,$23.87,-,-,-,-,$50.32,-,-,-,-,-,-,$92.07,-,-,-,-,$42.26,-,-,-,-,-,-,$2.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,8,-,-,-,-,4,1781,0.76/10,$23.87,$23.87,Seasonal,Jun,$34.69,Mar,$9.99,54%,39.508700000000005,35.917,-1.2270000000000039,-3.5370423753243125,8.353499999999999
71%,-,87%,-,-,no,2025-09-24T08:56:00-04:00,https://www.amazon.com/dp/0232518912?psc=1&aod=1,https://keepa.com/#!product/1-0232518912,The New Jerusalem Bible: NJB Pocket Bible: New Jerusalem Bible (NJB Bible),2025-09-24 19:58:00,2025-09-24 08:56:00,-,-,-,$5.37,14.99%,2016-01-05,Books,"Religion & Spirituality, Christian Books & Bibles, Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bibles,0232518912,-,-,"Darton, Longman & Todd",-,-,-,-,H Kelz,-,Leather Bound,very good,-,-,2000-01-02,-,-,0.58 kg,4.6 cm,15.9 cm,13.2 cm,-,-,-,-,"1,168,960","3,398,118",-,"3,349,322","3,279,840","2,737,324",-,-,-,-,1,-,-,-,6,A2W0XT7SMZ33XS,worldofbooksusa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$680.72,-,-,-,-,-,-,$36.48,-,-,-,-,$289.54,-,-,-,-,-,-,-,-,-,-,-,$78.79,-,-,-,-,-,-,$42.47,-,-,-,-,$18.91,-,-,-,-,-,-,-,-,-,-,-,$76.41,-,-,-,-,-,-,-,-,-,-,-,$1050.92,-,-,-,-,-,-,$1238.50,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,2,449291,0.92/10,$42.47,-,Seasonal,May,$78.50,Sep,-,76%,75.042715,68.22064999999999,10.279350000000008,13.094713375796188,17.137150000000002
71%,-,62%,-,-,no,2025-09-24T16:36:00-04:00,https://www.amazon.com/dp/0893813397?psc=1&aod=1,https://keepa.com/#!product/1-0893813397,Nan Goldin: The Ballad Of Sexual Dependency,2025-09-24 18:46:00,2025-09-24 16:36:00,-,-,-,$4.99,15.00%,2011-03-26,Books,"Arts & Photography, Individual Artists",Books > Subjects > Arts & Photography > Individual Artists,0893813397,-,-,Aperture,Aperture,-,-,-,"Goldin, Nan",-,paperback,very good,-,-,2005-06-15,-,-,0.56 kg,1.2 cm,25.1 cm,22.9 cm,-,-,-,-,"1,304,371","2,473,350",-,"2,276,955","2,644,333","2,595,545",-,-,-,-,2,-,-,-,9,A11567IS19JMOX,(¯`'·MELZ BOOKS·'´¯),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$359.50,-,-,-,-,302.49,-,-,-,-,-,-,-,-,-,-,-,-,$150.00,-,-,-,-,-,$363.55,-,-,-,-,$421.78,-,-,-,-,-,-,$29.93,-,-,-,-,$59.24,-,-,-,-,-,-,$25.94,-,-,-,-,$67.57,-,-,-,-,-,-,$155.12,-,-,-,-,$151.09,-,-,-,-,-,-,-,-,-,-,-,$79.49,-,-,-,-,-,-,$76.59,-,-,-,-,$83.45,-,-,-,-,-,-,$29.93,-,-,-,-,$45.05,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,8,-,-,-,-,5,27084,0.99/10,$29.93,$25.95,Seasonal,Feb,$37.98,Aug,$18.74,72%,53.46385000000001,48.603500000000004,-10.623500000000007,-27.97130068457085,10.687
71%,-,78%,-,-,yes,2025-09-20T18:56:00-04:00,https://www.amazon.com/dp/0871480719?psc=1&aod=1,https://keepa.com/#!product/1-0871480719,The Omega Bell (A Firefighter's Last Alarm),2025-09-24 19:58:00,2025-09-22 06:40:00,-,-,-,$3.43,15.00%,2016-04-05,Books,-,Books > Subjects,0871480719,-,-,Derek Press,Brand: Derek Press,-,-,-,Bevon J. Smith,-,Paperback,good,-,-,2000-01-02,-,-,0.27 kg,1.8 cm,21.8 cm,13.5 cm,-,-,-,-,"918,333","1,825,389",-,"3,560,599","4,157,490","4,403,047",-,-,-,-,1,-,-,-,7,ABZ0P1A7TTC8I,Blue Frog Provisions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,487.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.94,-,-,-,-,$96.38,-,-,-,-,-,-,$24.94,-,-,-,-,$112.52,-,-,-,-,-,-,-,-,-,-,-,$37.60,-,-,-,-,-,-,-,-,-,-,-,$148.75,-,-,-,-,-,-,$24.94,-,-,-,-,$119.14,-,-,-,-,-,-,-,-,-,-,-,$32.40,-,-,-,-,-,-,$99.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,3,98,0.96/10,$24.94,$24.94,Seasonal,Dec,$209.40,Aug,$11.88,53%,69.8797,63.527,145.873,69.66236867239732,34.84
71%,-,81%,-,-,yes,2025-09-23T23:40:00-04:00,https://www.amazon.com/dp/0786434163?psc=1&aod=1,https://keepa.com/#!product/1-0786434163,Encyclopedia of World's Fairs and Expositions,2025-09-24 18:52:00,2025-09-23 23:40:00,-,-,-,$5.87,15.00%,2011-04-03,Books,"History, Historical Study & Educational Resources, Reference",Books > Subjects > History > Historical Study & Educational Resources > Reference,0786434163,-,-,McFarland Publishing,McFarland,-,-,-,"Findling, John E.",-,hardcover,good,-,-,2008-07-03,-,-,1.02 kg,3.8 cm,26.2 cm,19.3 cm,-,-,-,-,"518,428","8,754,592",-,"8,518,229","7,830,059","6,984,808",-,-,-,-,1,-,-,-,1,ANKJ1HIJYFVVM,Better World Books: South,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.98,-,-,-,-,$143.92,-,-,-,-,-,-,$26.52,-,-,-,-,$140.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.98,-,-,-,-,$143.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,1,246905,0.95/10,$24.98,$26.52,Year-Round,-,-,-,-,14%,0.0,0.0,0.0,0.0,0.0
71%,-,56%,-,-,yes,2025-09-23T09:48:00-04:00,https://www.amazon.com/dp/1860827721?psc=1&aod=1,https://keepa.com/#!product/1-1860827721,"Christian Fasting: Disciplining the body, awakening the spirit",2025-09-24 19:58:00,2025-09-23 09:48:00,-,-,-,$2.29,15.01%,2018-03-09,Books,-,Books > Subjects,1860827721,-,-,Catholic Truth Society,-,-,-,-,Sr. Mary David Totah,-,Paperback,New,-,-,2012-01-01,-,-,0.04 kg,0.8 cm,14.4 cm,10.2 cm,2012-01-23,-,-,-,"1,372,370","4,114,114",-,"3,455,426","4,013,882","4,026,917",-,-,-,-,1,-,-,-,6,A34MOU1WOG7LRW,Zoom Books Company,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.56,-,-,-,-,$184.43,-,-,-,-,-,-,$31.56,-,-,-,-,$72.29,-,-,-,-,-,-,-,-,-,-,-,$29.85,-,-,-,-,-,-,$31.57,-,-,-,-,$91.29,-,-,-,-,-,-,$31.56,-,-,-,-,$198.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,3,12439,0.96/10,$31.56,$31.58,Seasonal,May,$179.93,Apr,-,42%,71.42904230000002,64.93549300000001,114.994507,63.9106913799811,29.297493000000003
71%,-,48%,-,-,no,2025-09-24T18:56:00-04:00,https://www.amazon.com/dp/0857681001?psc=1&aod=1,https://keepa.com/#!product/1-0857681001,Supernatural: Coyote's Kiss,2025-09-24 19:58:00,2025-09-24 18:56:00,-,-,-,$3.13,15.02%,2011-04-10,Books,"Literature & Fiction, Genre Fiction, Horror, Occult & Supernatural",Books > Subjects > Literature & Fiction > Genre Fiction > Horror > Occult & Supernatural,0857681001,-,-,Titan Books,Titan Books,-,-,-,"Faust, Christa",-,mass_market,good,-,-,2011-07-12,-,-,0.18 kg,2.7 cm,17.3 cm,10.6 cm,-,-,-,-,"425,322","1,216,663",-,"902,654","790,130","740,557",-,-,-,-,16,-,-,-,110,A29G165BTNNM2Z,Jenson Books Inc,-,-,-,-,-,8.99,-,-,-,-,-,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,-,-,-,-,-,17.71,-,-,-,-,-,-,-,-,-,-,-,26.94,$8.63,-,-,-,-,-,-,-,-,-,-,$19.09,-,-,-,-,-,-,-,-,-,-,-,$10.81,-,-,-,-,-,-,$24.36,-,-,-,-,$46.58,-,-,-,-,-,-,$205.29,-,-,-,-,$178.51,-,-,-,-,-,-,$51.35,-,-,-,-,$54.03,-,-,-,-,-,-,$27.53,-,-,-,-,$45.79,-,-,-,-,-,-,-,-,-,-,-,$66.74,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,3,787130,0.98/10,$27.53,-,Seasonal,Sep,$6.39,Aug,-,74%,43.43490580000001,39.486278000000006,-33.096278000000005,-517.9386228482005,4.089778
70%,-,76%,-,-,yes,2025-09-24T17:48:00-04:00,https://www.amazon.com/dp/B004NMPKAQ?psc=1&aod=1,https://keepa.com/#!product/1-B004NMPKAQ,Lets pretend,2025-09-24 19:58:00,2025-09-24 18:44:00,-,-,-,$5.52,14.99%,2015-01-21,Books,-,Books > Subjects,B004NMPKAQ,-,-,Whitman,-,-,-,-,Nila Mack,-,Hardcover,acceptable,-,-,1948-01-01,-,-,0.72 kg,2.8 cm,23.2 cm,16.7 cm,2011-02-14,-,-,-,"1,159,922","2,295,670",-,"3,991,770","4,335,612","3,994,716",-,-,-,-,2,-,-,-,6,AFJSFHKSHU1G7,ThriftBooks-Baltimore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.65,-,-,-,-,$130.88,-,-,-,-,-,-,$28.65,-,-,-,-,$118.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.72,-,-,-,-,-,-,$28.65,-,-,-,-,$138.08,-,-,-,-,-,-,$28.66,-,-,-,-,$167.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,3,345766,0.96/10,$28.65,$29.67,Seasonal,Aug,$133.03,Dec,$68.88,36%,63.8480667,58.043696999999995,74.986303,56.36796436893934,25.461197000000002
61%,-,0%,-,-,no,2025-09-23T12:00:00-04:00,https://www.amazon.com/dp/2764333153?psc=1&aod=1,https://keepa.com/#!product/1-2764333153,DreamWorks Trolls My Busy Book,2025-09-24 19:58:00,2025-09-23 12:00:00,-,-,-,$5.37,15.01%,2016-10-24,Books,"Children's Books, Activities, Crafts & Games, Activity Books","Books > Subjects > Children's Books > Activities, Crafts & Games > Activity Books",2764333153,-,-,Phidal Publishing Inc.,-,-,-,-,Phidal Publishing Inc.,-,board_book,acceptable,-,-,2016-10-01,-,-,0.68 kg,4.3 cm,24.9 cm,19.3 cm,2016-05-25,-,-,-,"1,157,471","3,062,681",-,"2,610,247","2,004,837","1,711,995",-,-,-,-,1,-,-,-,16,A3ODRQXBNHVDD2,BookExcellence,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$9.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$58.65,-,-,-,-,-,-,$44.06,-,-,-,-,$44.27,-,-,-,-,-,-,-,-,-,-,-,$40.60,-,-,-,-,-,-,-,-,-,-,-,$44.42,-,-,-,-,-,-,$44.06,-,-,-,-,$53.77,-,-,-,-,-,-,-,-,-,-,-,$42.63,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,-,-,-,-,7,2959,0.82/10,$44.06,$33.75,Seasonal,Jul,$23.12,Oct,$4.87,70%,67.75264320000001,61.593312000000005,-38.47331200000001,-166.40705882352944,8.840312
