Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
70%,-,54%,-,-,no,2025-09-12T16:46:00-04:00,https://www.amazon.com/dp/1685452043?psc=1&aod=1,https://keepa.com/#!product/1-1685452043,God of Pain: Special Edition Print,2025-09-17 00:04:00,2025-09-12 16:48:00,-,-,-,$5.52,15.01%,2022-09-19,Books,"Literature & Fiction, Genre Fiction, Gothic",Books > Subjects > Literature & Fiction > Genre Fiction > Gothic,1685452043,-,-,"Blackthorn Books, LLC",-,-,-,-,"Kent, Rina",-,hardcover,-,-,2022-09-11,-,-,0.77 kg,2.8 cm,21.7 cm,15.5 cm,2022-09-02,-,-,-,"1,000,373","881,376",-,"664,927","624,627","524,481",-,-,-,-,30,-,-,-,255,ARTXTZBFJLYL4,-,-,-,-,-,28.21,-,-,-,-,-,-,-,-,-,-,-,$28.45,-,-,-,-,-,-,-,-,-,-,-,27.34,-,-,-,-,-,-,-,-,-,-,-,25.40,$17.99,-,-,-,-,-,-,-,-,-,-,$36.36,-,-,-,-,-,-,$29.88,-,-,-,-,$61.11,-,-,-,-,-,-,$25.39,-,-,-,-,$55.25,-,-,-,-,-,-,-,-,-,-,-,$36.68,-,-,-,-,-,-,-,-,-,-,-,$45.17,-,-,-,-,-,-,$29.88,-,-,-,-,$50.21,-,-,-,-,-,-,-,-,-,-,-,$73.25,-,-,-,-,-,-,$33.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,6,7,-,-,-,-,2,-,New Seller,$17.99,$25.39,Seasonal,Sep,$26.00,Jun,-,85%,36.823839,35.7513,-9.7513,-37.505,9.4226
70%,-,80%,-,-,yes,2025-09-14T03:24:00-04:00,https://www.amazon.com/dp/1609304276?psc=1&aod=1,https://keepa.com/#!product/1-1609304276,Hart and Wechsler's The Federal Courts and the Federal System (University Casebook Series),2025-09-17 00:04:00,2025-09-16 19:44:00,-,-,-,$7.72,15.00%,2015-06-20,Books,"Law, Rules & Procedures, Courts",Books > Subjects > Law > Rules & Procedures > Courts,1609304276,-,-,Foundation Press,-,-,-,-,"Fallon Jr., Richard",-,hardcover,-,-,2015-07-10,-,-,2.47 kg,5.3 cm,25.4 cm,20.1 cm,2015-05-15,-,-,-,"1,019,371","481,101",-,"536,035","589,716","581,046",-,-,-,-,15,-,-,-,225,A2PFYZF5GLR15O,$305.00,-,-,-,-,297.77,-,-,-,-,-,-,-,-,-,-,-,$297.96,-,-,-,-,-,-,$271.00,-,-,-,-,289.42,-,-,-,-,-,-,-,-,-,-,-,298.98,$139.29,-,-,-,-,-,$313.99,-,-,-,-,$299.28,-,-,-,-,-,-,$24.88,-,-,-,-,$132.09,-,-,-,-,-,-,$20.28,-,-,-,-,$103.00,-,-,-,-,-,-,-,-,-,-,-,$274.96,-,-,-,-,-,-,$40.91,-,-,-,-,$147.91,-,-,-,-,-,-,$48.98,-,-,-,-,$126.44,-,-,-,-,-,-,$24.88,-,-,-,-,$109.52,-,-,-,-,-,-,$305.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3,76,-,-,-,-,35,-,New Seller,$23.99,$20.28,Seasonal,Jan,$185.72,Sep,$29.07,94%,67.657301,65.6867,120.0333,64.63132672840835,35.578
70%,-,85%,-,-,yes,2025-09-06T16:36:00-04:00,https://www.amazon.com/dp/0929561104?psc=1&aod=1,https://keepa.com/#!product/1-0929561104,Correctional Health Care: Guidelines for the Management of an Adequate Delivery System,2025-09-17 00:04:00,2025-09-16 15:04:00,-,-,-,$6.21,15.00%,2016-03-15,Books,Reference,Books > Subjects > Reference,0929561104,-,-,-,-,-,-,-,National Commission on Correctional Health Care,-,Paperback,-,-,2001-01-01,-,-,1.16 kg,3.3 cm,27.9 cm,21.3 cm,2015-02-15,-,-,-,"1,291,864","2,319,845",-,"3,064,181","2,571,981","3,033,612",-,-,-,-,2,-,-,-,9,A1RLVBZMVRA8BJ,-,-,-,-,-,1235.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1234.21,-,-,-,-,1201.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1238.20,-,-,-,-,$1196.24,-,-,-,-,-,-,$22.11,-,-,-,-,$167.18,-,-,-,-,-,-,$22.11,-,-,-,-,$142.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.39,-,-,-,-,-,-,$42.54,-,-,-,-,$240.25,-,-,-,-,-,-,$22.11,-,-,-,-,$146.96,-,-,-,-,-,-,$52.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,3,-,New Seller,$8.99,$22.11,Seasonal,Oct,$650.00,Sep,$22.11,69%,120.37476099999999,116.86869999999999,533.1313,82.0202,103.71
70%,-,75%,-,-,no,2025-09-14T19:12:00-04:00,https://www.amazon.com/dp/0890241198?psc=1&aod=1,https://keepa.com/#!product/1-0890241198,"Building the Burlington Northern Railroad in N Scale (Model Railroad Handbook, No. 28)",2025-09-17 00:04:00,2025-09-16 11:24:00,-,-,-,$3.24,15.00%,2016-11-29,Books,"Crafts, Hobbies & Home, Crafts & Hobbies, Toys & Models, Model Trains","Books > Subjects > Crafts, Hobbies & Home > Crafts & Hobbies > Toys & Models > Model Trains",0890241198,-,-,Kalmbach Pub Co,Brand: Kalmbach Pub Co,-,-,-,Ed Hammer,-,Paperback,-,-,2000-01-02,-,-,0.16 kg,0.5 cm,26.7 cm,21.1 cm,-,-,-,-,"800,025","5,484,216",-,"5,202,481","4,452,222","4,503,918",-,-,-,-,2,-,-,-,4,A21I6SH8GPCODY,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$85.27,-,-,-,-,-,-,$20.00,-,-,-,-,$80.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$139.03,-,-,-,-,-,-,-,-,-,-,-,$85.40,-,-,-,-,-,-,-,-,-,-,-,$21.70,-,-,-,-,-,-,$8.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,2,-,New Seller,$10.91,$20.00,Seasonal,Oct,$90.53,Sep,$21.36,52%,36.202234,35.1478,55.382200000000005,61.17552192643323,16.819499999999998
70%,-,69%,-,-,yes,2025-09-06T13:52:00-04:00,https://www.amazon.com/dp/030025380X?psc=1&aod=1,https://keepa.com/#!product/1-030025380X,John Baldessari Catalogue Raisonne: Volume Six: 2011-2019,2025-09-17 00:04:00,2025-09-16 01:56:00,-,-,-,$8.60,15.00%,2020-04-22,Books,"Arts & Photography, Individual Artists, Monographs",Books > Subjects > Arts & Photography > Individual Artists > Monographs,030025380X,-,-,Yale University Press,Yale University Press,-,-,-,"Pardo, Patrick",-,hardcover,-,-,2021-02-09,-,-,3.72 kg,5.6 cm,30.8 cm,27.0 cm,2020-02-28,-,-,-,"509,263","1,350,206",-,"1,119,825","1,039,881","1,073,719",-,-,-,-,4,-,-,-,47,A145U086SR2CTZ,$42.00,-,-,-,-,54.50,-,-,-,-,-,-,$200.00,-,-,-,-,$160.41,-,-,-,-,-,-,$39.00,-,-,-,-,46.39,-,-,-,-,-,-,$42.00,-,-,-,-,45.75,$42.00,-,-,-,-,-,$48.99,-,-,-,-,$58.26,-,-,-,-,-,-,$24.36,-,-,-,-,$72.02,-,-,-,-,-,-,$24.36,-,-,-,-,$77.75,-,-,-,-,-,-,$191.30,-,-,-,-,$204.44,-,-,-,-,-,-,$24.36,-,-,-,-,$76.21,-,-,-,-,-,-,$83.13,-,-,-,-,$196.69,-,-,-,-,-,-,-,-,-,-,-,$204.92,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,15,10,-,-,-,-,6,-,New Seller,$24.36,$43.93,Seasonal,Apr,$105.98,Nov,$43.93,57%,56.674513999999995,55.023799999999994,50.95620000000001,48.08095867144745,24.497
70%,-,46%,-,-,yes,2025-09-15T12:16:00-04:00,https://www.amazon.com/dp/0892876972?psc=1&aod=1,https://keepa.com/#!product/1-0892876972,"MerCruiser Stern Drive Shop Manual: 1995-1997 Alpha One, Bravo One, Bravo Two & Bravo Three",2025-09-16 23:52:00,2025-09-15 12:16:00,-,-,-,$7.08,15.00%,2011-06-26,Books,"Engineering & Transportation, Automotive, Repair & Maintenance, Engines & Transmissions",Books > Subjects > Engineering & Transportation > Automotive > Repair & Maintenance > Engines & Transmissions,0892876972,-,-,"Haynes Manuals N. America, Inc.",Haynes,-,-,-,Clymer Staff,-,paperback,-,-,2000-05-24,-,-,1.57 kg,4.2 cm,27.3 cm,20.5 cm,-,-,-,-,"586,287","2,683,947",-,"1,963,721","2,004,273","1,921,289",-,-,-,-,2,-,-,-,28,A35EO1WJ0TVR4O,-,-,-,-,-,116.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,114.85,-,-,-,-,-,-,-,-,-,-,-,110.14,$29.88,-,-,-,-,-,-,-,-,-,-,$276.33,-,-,-,-,-,-,$123.29,-,-,-,-,$62.71,-,-,-,-,-,-,$37.94,-,-,-,-,$69.98,-,-,-,-,-,-,-,-,-,-,-,$61.13,-,-,-,-,-,-,-,-,-,-,-,$75.86,-,-,-,-,-,-,$37.94,-,-,-,-,$76.46,-,-,-,-,-,-,-,-,-,-,-,$43.20,-,-,-,-,-,-,$39.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,7,-,-,-,-,4,-,New Seller,$5.70,$79.96,Seasonal,Aug,$94.81,Oct,$24.36,66%,31.664775,30.7425,64.0675,67.57462293007066,21.3015
69%,-,47%,-,-,yes,2025-09-16T23:48:00-04:00,https://www.amazon.com/dp/1556435770?psc=1&aod=1,https://keepa.com/#!product/1-1556435770,Damanhur: Temples of Humankind,2025-09-16 23:48:00,2025-09-16 23:48:00,-,-,-,$6.62,15.00%,2011-04-04,Books,"Arts & Photography, Themes",Books > Subjects > Arts & Photography > Themes,1556435770,-,-,Cosm Press/North Atlantic Books,Cosm Press/North Atlantic Books,-,-,-,Silvia Buffagni,-,hardcover,-,-,2006-06-20,-,-,1.27 kg,1.5 cm,35.4 cm,27.5 cm,-,-,-,-,"1,261,512","2,045,065",-,"1,603,069","1,692,067","1,869,913",-,-,-,-,3,-,-,-,19,A383CRBYD6A7UU,-,-,-,-,-,86.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1154.81,-,-,-,-,614.26,-,-,-,-,-,-,-,-,-,-,-,85.17,$84.38,-,-,-,-,-,$1159.56,-,-,-,-,$1033.83,-,-,-,-,-,-,$97.02,-,-,-,-,$60.86,-,-,-,-,-,-,$28.93,-,-,-,-,$54.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$96.86,-,-,-,-,$63.33,-,-,-,-,-,-,$96.85,-,-,-,-,$58.93,-,-,-,-,-,-,-,-,-,-,-,$85.66,-,-,-,-,-,-,$50.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,11,-,-,-,-,6,-,New Seller,$3.34,$87.31,Seasonal,Nov,$59.38,Jul,$29.11,58%,22.970236000000003,22.3012,37.0788,62.44324688447288,15.527000000000001
69%,-,54%,-,-,no,2025-09-16T12:48:00-04:00,https://www.amazon.com/dp/1734888067?psc=1&aod=1,https://keepa.com/#!product/1-1734888067,Small Unit Tactics: An Illustrated Manual,2025-09-17 00:04:00,2025-09-16 12:48:00,-,-,-,$3.24,15.01%,2023-12-13,Books,"History, Military, Afghan War",Books > Subjects > History > Military > Afghan War,1734888067,-,-,Matthew Luke Publishing,Matthew Luke,-,-,-,"Luke, Matthew",-,pocket_book,-,-,2024-06-20,-,-,0.16 kg,1.4 cm,15.2 cm,9.9 cm,2023-12-10,-,-,-,"222,447","292,871",-,"218,169","201,068","278,115",-,-,-,-,16,-,-,-,191,A2AZLEV120HDWG,$14.99,-,-,-,-,14.99,-,-,-,-,-,-,$27.68,-,-,-,-,$20.00,-,-,-,-,-,-,$14.99,-,-,-,-,14.99,-,-,-,-,-,-,$14.99,-,-,-,-,14.99,$14.99,-,-,-,-,-,$166.36,-,-,-,-,$74.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$40.57,-,-,-,-,$87.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$168.35,-,-,-,-,$104.31,-,-,-,-,-,-,$40.57,-,-,-,-,$127.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$114.99,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,3,-,-,-,-,1,-,New Seller,$14.99,$38.37,Seasonal,Sep,$38.37,May,-,88%,32.89617811,31.938037,6.431962999999996,16.762999739379715,8.999337
69%,-,33%,-,-,yes,2025-09-16T00:48:00-04:00,https://www.amazon.com/dp/007038360X?psc=1&aod=1,https://keepa.com/#!product/1-007038360X,Threaded Interpretive Languages: Their Design and Implementation,2025-09-17 00:04:00,2025-09-16 07:08:00,-,-,-,$4.99,15.01%,2011-04-10,Books,Computers & Technology,Books > Subjects > Computers & Technology,007038360X,-,-,Byte Books,McGraw-Hill Education,-,-,-,"Loeliger, R. G.",-,hardcover,-,-,2000-01-02,-,-,0.54 kg,2.0 cm,23.6 cm,16.0 cm,-,-,-,-,"1,304,758","2,348,316",-,"1,930,136","1,562,754","1,548,896",-,-,-,-,1,-,-,-,31,A1O5966J47DZB5,-,-,-,-,-,49.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.80,-,-,-,-,-,-,$64.57,-,-,-,-,$30.47,-,-,-,-,-,-,$24.84,-,-,-,-,$37.34,-,-,-,-,-,-,-,-,-,-,-,$24.72,-,-,-,-,-,-,-,-,-,-,-,$35.80,-,-,-,-,-,-,$24.84,-,-,-,-,$34.37,-,-,-,-,-,-,-,-,-,-,-,$27.25,-,-,-,-,-,-,$32.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,9,-,-,-,-,9,-,New Seller,$8.74,$42.44,Seasonal,Mar,$34.74,Nov,$11.03,59%,23.77309422,23.080674000000002,11.659326,33.56167530224525,10.204474000000001
69%,-,68%,-,-,yes,2025-09-13T02:00:00-04:00,https://www.amazon.com/dp/0821842226?psc=1&aod=1,https://keepa.com/#!product/1-0821842226,In Search of the Riemann Zeros,2025-09-17 00:04:00,2025-09-16 15:04:00,-,-,-,$6.62,15.01%,2011-04-09,Books,"Science & Math, Mathematics, Geometry & Topology",Books > Subjects > Science & Math > Mathematics > Geometry & Topology,0821842226,-,-,American Mathematical Society,Brand: American Mathematical Society,-,-,-,Michel L. Lapidus,-,Hardcover,-,-,2008-01-15,-,-,1.26 kg,3.7 cm,26.0 cm,18.7 cm,-,-,-,-,"1,116,322","2,973,611",-,"3,523,587","3,518,441","4,111,018",-,-,-,-,2,-,-,-,6,A18OZMH8UQINVM,$64.11,-,-,-,-,83.58,-,-,-,-,-,-,$64.11,-,-,-,-,$83.58,-,-,-,-,-,-,$60.06,-,-,-,-,83.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$64.05,-,-,-,-,$121.73,-,-,-,-,-,-,$57.26,-,-,-,-,$64.43,-,-,-,-,-,-,$20.00,-,-,-,-,$61.92,-,-,-,-,-,-,-,-,-,-,-,$120.65,-,-,-,-,-,-,$57.26,-,-,-,-,$72.77,-,-,-,-,-,-,$20.00,-,-,-,-,$43.85,-,-,-,-,-,-,-,-,-,-,-,$46.11,-,-,-,-,-,-,$86.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,3,-,-,-,-,2,-,New Seller,$8.54,$20.00,Seasonal,Jul,$115.30,Aug,$19.98,32%,37.674031899999996,36.57673,78.72327,68.27690372940157,23.926530000000003
68%,-,53%,-,-,no,2025-09-16T21:48:00-04:00,https://www.amazon.com/dp/4805312769?psc=1&aod=1,https://keepa.com/#!product/1-4805312769,The Genius of Japanese Carpentry: Secrets of an Ancient Woodworking Craft,2025-09-17 00:04:00,2025-09-16 21:48:00,-,-,-,$6.05,15.00%,2013-04-30,Books,"Arts & Photography, Architecture, Buildings, Religious Buildings",Books > Subjects > Arts & Photography > Architecture > Buildings > Religious Buildings,4805312769,-,-,Tuttle Publishing,Tuttle Publishing,-,-,-,"Brown, Azby",-,hardcover,-,-,2014-01-07,-,-,1.10 kg,2.3 cm,28.5 cm,22.7 cm,2013-04-15,-,-,-,"751,516","1,922,718",-,"1,539,498","1,246,903","1,177,635",-,-,-,-,1,-,-,-,38,A2XF5HY28Z1YOG,-,-,-,-,-,32.63,-,-,-,-,-,-,-,-,-,-,-,$27.94,-,-,-,-,-,-,-,-,-,-,-,42.33,-,-,-,-,-,-,-,-,-,-,-,54.99,$23.52,-,-,-,-,-,-,-,-,-,-,$63.54,-,-,-,-,-,-,$31.98,-,-,-,-,$40.53,-,-,-,-,-,-,$24.99,-,-,-,-,$53.06,-,-,-,-,-,-,-,-,-,-,-,$58.24,-,-,-,-,-,-,$31.98,-,-,-,-,$62.94,-,-,-,-,-,-,$31.98,-,-,-,-,$64.29,-,-,-,-,-,-,$37.96,-,-,-,-,$78.80,-,-,-,-,-,-,$27.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,8,-,-,-,-,3,-,New Seller,$14.20,$27.03,Seasonal,Sep,$33.48,Nov,$11.15,81%,34.11154,33.117999999999995,0.3620000000000019,1.0812425328554418,11.072
68%,-,20%,-,-,yes,2025-08-30T08:30:00-04:00,https://www.amazon.com/dp/1852408669?psc=1&aod=1,https://keepa.com/#!product/1-1852408669,Healing through Deliverance: The Foundation and Practice of Deliverance Ministry,2025-09-17 00:04:00,2025-09-10 21:48:00,-,-,-,$5.77,15.00%,2021-03-30,Books,-,Books > Subjects,1852408669,-,-,Sovereign World Ltd,Hweryho,-,-,-,Peter J Horrobin,-,paperback,-,-,2021-03-31,-,-,0.84 kg,3.2 cm,22.8 cm,15.3 cm,2021-03-12,-,-,-,"1,478,948","1,394,261",-,"1,211,870","1,064,298","761,783",-,-,-,-,14,-,-,-,141,A27EK23NIPUXRO,-,-,-,-,-,32.66,-,-,-,-,-,-,-,-,-,-,-,$32.66,-,-,-,-,-,-,$1420.33,-,-,-,-,33.19,-,-,-,-,-,-,-,-,-,-,-,32.65,$32.66,-,-,-,-,-,$1425.08,-,-,-,-,$39.08,-,-,-,-,-,-,$74.99,-,-,-,-,$38.12,-,-,-,-,-,-,$43.10,-,-,-,-,$53.70,-,-,-,-,-,-,-,-,-,-,-,$37.66,-,-,-,-,-,-,$43.10,-,-,-,-,$33.81,-,-,-,-,-,-,$71.78,-,-,-,-,$78.10,-,-,-,-,-,-,-,-,-,-,-,$31.25,-,-,-,-,-,-,$44.85,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,11,7,-,-,-,-,4,-,New Seller,$17.67,-,Seasonal,Nov,$39.36,Aug,$19.99,89%,35.680333000000005,34.6411,4.718899999999998,11.989075203252026,11.674
68%,-,60%,-,-,no,2025-09-12T12:38:00-04:00,https://www.amazon.com/dp/B01K9NJVLG?psc=1&aod=1,https://keepa.com/#!product/1-B01K9NJVLG,吉川英治 新装版 三国志 全5巻セット (講談社文庫),2025-09-17 01:16:00,2025-09-12 12:56:00,-,-,-,$7.24,15.00%,2022-06-29,Books,-,Books > Subjects,B01K9NJVLG,-,-,-,-,-,-,-,真山 仁,-,paperback_bunko,-,-,-,-,-,1.73 kg,10.8 cm,15.7 cm,15.5 cm,2016-08-17,-,-,-,"1,383,196","912,182",-,"912,182","912,182","912,182",-,-,-,-,0,-,-,-,0,A1C80BTUIOI87G,$128.46,-,-,-,-,115.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$128.46,-,-,-,-,104.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$131.76,-,-,-,-,$113.67,-,-,-,-,-,-,-,-,-,-,-,$133.58,-,-,-,-,-,-,$26.32,-,-,-,-,$65.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$53.84,-,-,-,-,$53.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,3,3,-,-,-,-,1,-,New Seller,$29.20,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
68%,-,27%,-,-,yes,2025-09-15T06:24:00-04:00,https://www.amazon.com/dp/0688117902?psc=1&aod=1,https://keepa.com/#!product/1-0688117902,"Oh, Lewis!",2025-09-17 01:16:00,2025-09-15 06:24:00,-,-,-,$3.15,15.00%,2016-03-31,Books,Children's Books,Books > Subjects > Children's Books,0688117902,-,-,Mulberry Books,Mulberry Books,-,-,-,"Rice, Eve",-,paperback,-,-,2000-01-02,-,-,0.07 kg,0.5 cm,20.1 cm,19.6 cm,2016-08-03,-,-,-,"806,281","6,360,333",-,"6,286,354","5,883,510","5,168,247",-,-,-,-,1,-,-,-,2,A20KT082B7TB92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.24,-,-,-,-,$44.06,-,-,-,-,-,-,$33.24,-,-,-,-,$45.67,-,-,-,-,-,-,$157.78,-,-,-,-,$157.77,-,-,-,-,-,-,-,-,-,-,-,$29.78,-,-,-,-,-,-,$33.24,-,-,-,-,$41.82,-,-,-,-,-,-,-,-,-,-,-,$31.62,-,-,-,-,-,-,$4.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,4,-,New Seller,$4.95,$31.79,Seasonal,Apr,$31.82,Oct,$4.20,33%,17.011995000000002,16.5165,15.3035,48.09396605908234,7.923
