Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% ⇩,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
65%,-,69%,-,-,no,2025-09-25T17:40:00-04:00,https://www.amazon.com/dp/0226700925?psc=1&aod=1,https://keepa.com/#!product/1-0226700925,"Sufi Music of India and Pakistan: Sound, Context and Meaning in Qawwali",2025-09-28 02:44:00,2025-09-25 18:44:00,-,$75.00,55%,-,-,-,-,$5.37,15.00%,2011-04-15,Books,"Arts & Photography, Music, Musical Genres, Religious & Sacred Music, Christian, Chorale",Books > Subjects > Arts & Photography > Music > Musical Genres > Religious & Sacred Music > Christian > Chorale,0226700925,-,-,University of Chicago Press,University of Chicago Press,-,-,-,"Qureshi, Regula Burckhardt",-,paperback,very good,-,-,1995-10-15,-,-,0.61 kg,2.1 cm,25.4 cm,17.9 cm,-,-,-,-,"1,277,977","4,084,834",-,"3,490,148","4,000,370","3,639,685",-,-,-,-,1,-,-,-,7,A21I6SH8GPCODY,books_from_california,-,-,-,-,-,295.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1130.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1130.86,-,-,-,-,-,-,$33.42,-,-,-,-,$97.51,-,-,-,-,-,-,$29.43,-,-,-,-,$93.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$106.15,-,-,-,-,-,-,$33.42,-,-,-,-,$101.10,-,-,-,-,-,-,-,-,-,-,-,$100.98,-,-,-,-,-,-,$27.50,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,3,246014,0.96/10,$33.42,$30.81,Seasonal,Jan,$100.00,Sep,$33.55,24%,68.1461,61.951,38.049,38.049,20.37
64%,-,11%,-,-,yes,2025-09-25T10:00:00-04:00,https://www.amazon.com/dp/088091310X?psc=1&aod=1,https://keepa.com/#!product/1-088091310X,Exchange Lists for Meal Planning,2025-09-28 03:00:00,2025-09-27 14:32:00,-,$12.96,-170%,-,-,-,-,$3.24,15.00%,2011-04-10,Books,"Health, Fitness & Dieting, Diets & Weight Loss, American Diabetes Association","Books > Subjects > Health, Fitness & Dieting > Diets & Weight Loss > American Diabetes Association",088091310X,-,-,Amer Diabetes Assn,Brand: American Dietetic Association,-,-,-,American Diabetes Association,-,paperback,acceptable,-,-,2000-01-02,-,-,0.17 kg,0.6 cm,27.3 cm,21.0 cm,-,-,-,-,"908,058","1,908,398",-,"1,945,129","1,711,807","1,847,785",-,-,-,-,2,-,-,-,22,A2IB7SYHT6JPK0,Stellar Book Company,-,-,-,-,-,713.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1320.42,-,-,-,-,1262.10,-,-,-,-,-,-,-,-,-,-,-,-,$78.20,-,-,-,-,-,$1324.41,-,-,-,-,$1255.95,-,-,-,-,-,-,$34.95,-,-,-,-,$59.26,-,-,-,-,-,-,$34.95,-,-,-,-,$39.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.97,-,-,-,-,$126.53,-,-,-,-,-,-,$34.95,-,-,-,-,$54.96,-,-,-,-,-,-,$34.96,-,-,-,-,$30.44,-,-,-,-,-,-,$2.50,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,9,-,-,-,-,4,202,0.94/10,$34.95,$42.47,Seasonal,Aug,$42.47,Dec,$4.90,59%,53.688800000000015,48.80800000000001,-6.338000000000008,-14.923475394396062,9.6105
64%,-,50%,-,-,yes,2025-09-26T07:28:00-04:00,https://www.amazon.com/dp/0590332392?psc=1&aod=1,https://keepa.com/#!product/1-0590332392,Caroline (Sunfire),2025-09-28 03:00:00,2025-09-26 07:28:00,-,$28.05,25%,-,-,-,-,$3.90,15.00%,2016-02-19,Books,-,Books > Subjects,0590332392,-,-,Scholastic Paperbacks,-,-,-,-,"Roberts, Willo Davis",-,paperback,good,-,-,2000-01-02,-,-,0.18 kg,2.3 cm,17.0 cm,10.4 cm,2015-01-07,-,-,-,"725,405","1,826,036",-,"2,250,886","2,540,097","2,216,924",-,-,-,-,2,-,-,-,13,AU1SW5F45AEEZ,DaBookBerm1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1440.22,-,-,-,-,839.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1444.97,-,-,-,-,$356.50,-,-,-,-,-,-,$20.94,-,-,-,-,$47.19,-,-,-,-,-,-,$20.94,-,-,-,-,$42.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.45,-,-,-,-,$67.99,-,-,-,-,-,-,$20.94,-,-,-,-,$44.12,-,-,-,-,-,-,$20.94,-,-,-,-,$56.07,-,-,-,-,-,-,$2.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,10,-,-,-,-,6,321,0.85/10,$20.94,$13.60,Seasonal,Feb,$46.00,Aug,$18.91,51%,38.8157,35.287,10.713000000000001,23.28913043478261,10.799999999999999
64%,-,56%,-,-,yes,2025-09-27T06:40:00-04:00,https://www.amazon.com/dp/0760345996?psc=1&aod=1,https://keepa.com/#!product/1-0760345996,American Dance: The Complete Illustrated History,2025-09-28 03:00:00,2025-09-27 06:40:00,-,$30.59,27%,-,-,-,-,$7.40,15.00%,2014-05-19,Books,"Arts & Photography, Performing Arts, Dance, Reference",Books > Subjects > Arts & Photography > Performing Arts > Dance > Reference,0760345996,-,-,Voyageur Press,Voyageur Press,-,-,-,"Fuhrer, Margaret",-,Hardcover,acceptable,-,-,2014-12-09,-,-,1.94 kg,3.2 cm,30.6 cm,25.4 cm,2013-12-31,-,-,-,"611,424","2,499,571",-,"2,219,472","1,849,756","1,564,889",-,-,-,-,2,-,-,-,45,ANKJ1HIJYFVVM,Better World Books: South,-,-,-,-,-,93.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85.11,-,-,-,-,-,-,-,-,-,-,-,-,$39.95,-,-,-,-,-,-,-,-,-,-,$93.12,-,-,-,-,-,-,$71.16,-,-,-,-,$64.11,-,-,-,-,-,-,$22.32,-,-,-,-,$50.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.33,-,-,-,-,$67.57,-,-,-,-,-,-,$22.32,-,-,-,-,$60.39,-,-,-,-,-,-,$71.16,-,-,-,-,$75.40,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,16,-,-,-,-,10,246922,0.95/10,$22.32,$22.32,Seasonal,Feb,$71.16,Oct,$11.62,88%,48.411,44.01,27.15,38.153456998313665,18.073999999999998
64%,-,43%,-,-,yes,2025-09-27T14:08:00-04:00,https://www.amazon.com/dp/1885010680?psc=1&aod=1,https://keepa.com/#!product/1-1885010680,Eastern Tennessee Fishing Map Guide (Fishing Maps Guides Book),2025-09-28 03:00:00,2025-09-27 17:18:00,-,$49.35,10%,-,-,-,-,$4.55,15.00%,2016-12-27,Books,"Reference, Atlases & Maps, Atlases & Gazetteers",Books > Subjects > Reference > Atlases & Maps > Atlases & Gazetteers,1885010680,-,-,Sportsman's Connection,-,-,-,-,Sportsman's Connection,-,spiral_bound,acceptable,-,-,2016-08-01,-,-,0.36 kg,2.3 cm,27.2 cm,22.4 cm,2012-08-10,-,-,-,"677,958","2,072,852",-,"1,722,591","1,578,601","1,501,792",-,-,-,-,2,-,-,-,25,A39BCZUE6HSDDL,GREENWORLD GOODS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$582.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.95,-,-,-,-,-,$582.90,-,-,-,-,$318.90,-,-,-,-,-,-,$44.45,-,-,-,-,$136.01,-,-,-,-,-,-,$44.45,-,-,-,-,$78.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$147.00,-,-,-,-,-,-,-,-,-,-,-,$82.99,-,-,-,-,-,-,$44.45,-,-,-,-,$122.64,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,1,-,-,-,-,4,3674,0.94/10,$44.45,$42.24,Seasonal,Oct,$77.23,Jan,$7.90,68%,71.83770000000001,65.307,11.923000000000002,15.438301178298591,16.1345
64%,-,43%,-,-,yes,2025-09-25T21:16:00-04:00,https://www.amazon.com/dp/0988820404?psc=1&aod=1,https://keepa.com/#!product/1-0988820404,"Preventing Autism & ADHD: Controlling Risk Factors Before, During & After Pregnancy",2025-09-28 02:40:00,2025-09-27 10:40:00,-,$21.54,-11%,-,-,-,-,$4.99,15.00%,2015-09-11,Books,"Health, Fitness & Dieting, Women's Health, Pregnancy & Childbirth","Books > Subjects > Health, Fitness & Dieting > Women's Health > Pregnancy & Childbirth",0988820404,-,-,Hedwin Press,-,-,-,-,Debby Hamilton,-,Paperback,like new,-,-,2013-01-01,-,-,0.50 kg,2.3 cm,22.1 cm,15.0 cm,2013-05-31,-,-,-,"732,715","2,221,414",-,"2,455,551","2,240,289","2,080,440",-,-,-,-,2,-,-,-,14,A2XF5HY28Z1YOG,Goodwill of Colorado,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.94,-,-,-,-,-,-,$70.00,-,-,-,-,$28.65,-,-,-,-,-,-,$20.00,-,-,-,-,$35.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.99,-,-,-,-,$27.50,-,-,-,-,-,-,$64.44,-,-,-,-,$39.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,4,-,-,-,-,2,91501,0.97/10,$23.99,$19.98,Seasonal,Dec,$21.88,Apr,-,31%,39.55765,35.9615,-14.081500000000002,-64.35786106032909,8.272
64%,-,23%,-,-,yes,2025-09-27T16:38:00-04:00,https://www.amazon.com/dp/1401270115?psc=1&aod=1,https://keepa.com/#!product/1-1401270115,Superman: The Golden Age Omnibus Vol. 3,2025-09-28 03:00:00,2025-09-27 16:38:00,-,$27.24,-32%,-,-,-,-,$7.64,15.01%,2016-06-25,Books,"Comics & Graphic Novels, Graphic Novels, Superheroes",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Superheroes,1401270115,-,-,DC Comics,DC Comics,-,-,-,Various,-,hardcover,very good,-,-,2016-12-20,-,-,2.35 kg,5.4 cm,28.3 cm,19.6 cm,2016-05-01,-,-,-,"458,455","1,458,297",-,"1,022,020","954,692","897,444",-,-,-,-,2,-,-,-,67,A17JMB5HUNLC4O,Recovery World LLC,-,-,-,-,-,63.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.98,-,-,-,-,68.81,-,-,-,-,-,-,-,-,-,-,-,56.68,$30.53,-,-,-,-,-,$35.98,-,-,-,-,$71.80,-,-,-,-,-,-,$35.98,-,-,-,-,$36.84,-,-,-,-,-,-,$35.98,-,-,-,-,$46.79,-,-,-,-,-,-,-,-,-,-,-,$29.33,-,-,-,-,-,-,$42.48,-,-,-,-,$44.56,-,-,-,-,-,-,$35.98,-,-,-,-,$51.18,-,-,-,-,-,-,$35.98,-,-,-,-,$49.97,-,-,-,-,-,-,$75.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,4,6,-,-,-,-,6,178,0.89/10,$35.98,$41.48,Seasonal,Jun,$41.48,Feb,$23.52,83%,59.5596628,54.14514799999999,-12.665147999999995,-30.533143683702978,13.866147999999999
64%,-,63%,-,-,no,2025-09-27T18:40:00-04:00,https://www.amazon.com/dp/0983025762?psc=1&aod=1,https://keepa.com/#!product/1-0983025762,Keeping Score: A 9 Step Approach to Managing Any Project,2025-09-28 02:40:00,2025-09-27 18:40:00,-,$51.88,53%,-,-,-,-,$3.60,15.01%,2016-10-26,Books,-,Books > Subjects,0983025762,-,-,IIL,-,-,-,-,Frank Ryle,-,Paperback,like new,-,-,2000-01-02,-,-,0.36 kg,1.8 cm,21.4 cm,14.9 cm,2014-05-31,-,-,-,"519,809","2,217,891",-,"1,923,998","2,019,094","2,199,883",-,-,-,-,1,-,-,-,15,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,19.99,-,-,-,-,-,-,-,-,-,-,-,-,$24.95,-,-,-,-,-,$24.38,-,-,-,-,$24.37,-,-,-,-,-,-,-,-,-,-,-,$25.10,-,-,-,-,-,-,$20.38,-,-,-,-,$54.57,-,-,-,-,-,-,-,-,-,-,-,$21.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.37,-,-,-,-,$55.20,-,-,-,-,-,-,-,-,-,-,-,$52.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,1,409637,0.95/10,$24.37,$20.37,Seasonal,Oct,$50.00,Apr,$16.89,42%,47.501850000000005,43.1835,6.816499999999998,13.632999999999996,11.105
63%,-,58%,-,-,no,2025-09-22T06:08:00-04:00,https://www.amazon.com/dp/0815367120?psc=1&aod=1,https://keepa.com/#!product/1-0815367120,Chinese and Indian Warfare - From the Classical Age to 1870 (Asian States and Empires),2025-09-28 03:00:00,2025-09-22 06:08:00,-,$51.08,40%,-,-,-,-,$5.37,15.00%,2018-03-16,Books,"History, Asia, China",Books > Subjects > History > Asia > China,0815367120,-,-,Routledge,Routledge,-,-,-,"Lorge, Peter",-,Paperback,good,-,-,2017-10-13,-,-,0.57 kg,2.3 cm,23.3 cm,15.6 cm,2017-07-21,-,-,-,"768,085","7,836,647",-,"7,709,142","6,947,529","5,886,530",-,-,-,-,1,-,-,-,1,A145U086SR2CTZ,midtownscholarbookstore,$51.19,-,-,-,-,53.59,-,-,-,-,-,-,$51.19,-,-,-,-,$53.91,-,-,-,-,-,-,$51.19,-,-,-,-,52.27,-,-,-,-,-,-,-,-,-,-,-,-,$49.59,-,-,-,-,-,$62.41,-,-,-,-,$53.23,-,-,-,-,-,-,$30.71,-,-,-,-,-,-,-,-,-,-,-,$26.72,-,-,-,-,$63.86,-,-,-,-,-,-,$75.61,-,-,-,-,$76.31,-,-,-,-,-,-,-,-,-,-,-,$49.56,-,-,-,-,-,-,$30.71,-,-,-,-,$84.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$63.99,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,11,3,-,-,-,-,2,345085,0.98/10,$30.71,-,Year-Round,Jul,$68.29,Mar,-,35%,59.78390000000001,54.349000000000004,13.941000000000003,20.41440913750183,15.613500000000002
64%,-,52%,-,-,no,2025-09-26T21:10:00-04:00,https://www.amazon.com/dp/0500019193?psc=1&aod=1,https://keepa.com/#!product/1-0500019193,"Dries Van Noten : Shape, Print and Fabric",2025-09-28 03:00:00,2025-09-26 21:10:00,-,$28.01,-46%,-,-,-,-,$4.99,15.00%,2011-04-09,Books,"Crafts, Hobbies & Home, Crafts & Hobbies","Books > Subjects > Crafts, Hobbies & Home > Crafts & Hobbies",0500019193,-,-,Thames & Hudson,-,-,-,-,"Tucker, Andrew",-,paperback,good,-,-,1999-05-31,-,-,0.52 kg,1.6 cm,21.8 cm,21.0 cm,-,-,-,-,"760,206","5,075,172",-,"4,878,727","4,748,301","4,492,677",-,-,-,-,1,-,-,-,2,A35UPLEMIROGXP,ddubya2012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,124.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$147.06,-,-,-,-,$152.73,-,-,-,-,-,-,$40.76,-,-,-,-,$84.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$164.99,-,-,-,-,-,-,$40.76,-,-,-,-,$86.41,-,-,-,-,-,-,$44.96,-,-,-,-,$359.68,-,-,-,-,-,-,$5.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,3,235,0.88/10,$40.76,$25.59,Seasonal,Aug,$106.38,Apr,-,32%,77.25849999999998,70.23499999999999,36.14500000000001,33.97725136303818,20.947
64%,-,62%,-,-,yes,2025-09-27T22:08:00-04:00,https://www.amazon.com/dp/1259918947?psc=1&aod=1,https://keepa.com/#!product/1-1259918947,Corporate Finance,2025-09-28 01:38:00,2025-09-27 22:08:00,-,$73.46,52%,-,-,-,-,$7.24,15.00%,2018-07-26,Books,"Business & Money, Finance, Corporate Finance",Books > Subjects > Business & Money > Finance > Corporate Finance,1259918947,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Ross, Stephen A.",-,hardcover,acceptable,-,-,2018-10-23,-,-,1.81 kg,3.7 cm,26.1 cm,21.2 cm,2018-07-27,-,-,-,"605,128","1,066,334",-,"1,121,544","1,040,314","906,627",-,-,-,-,7,-,-,-,58,A33SN1SWFJJ39W,Windflower Bookstore,-,-,-,-,-,222.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$781.07,-,-,-,-,260.91,-,-,-,-,-,-,-,-,-,-,-,251.18,$97.02,-,-,-,-,-,$784.56,-,-,-,-,$264.66,-,-,-,-,-,-,$34.91,-,-,-,-,$134.53,-,-,-,-,-,-,$30.92,-,-,-,-,$80.54,-,-,-,-,-,-,$51.03,-,-,-,-,$193.21,-,-,-,-,-,-,$34.98,-,-,-,-,$88.91,-,-,-,-,-,-,$34.92,-,-,-,-,$83.98,-,-,-,-,-,-,$34.91,-,-,-,-,$138.77,-,-,-,-,-,-,$287.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,25,-,-,-,-,17,1426,0.89/10,$34.91,$30.99,Seasonal,Jul,$126.52,Sep,$59.20,84%,71.91085,65.37349999999999,61.1465,48.32951312045527,26.217999999999996
64%,-,44%,-,-,yes,2025-09-27T22:52:00-04:00,https://www.amazon.com/dp/1839218800?psc=1&aod=1,https://keepa.com/#!product/1-1839218800,Learn Robotics Programming: Build and control AI-enabled autonomous robots using the Raspberry Pi and Python,2025-09-28 03:00:00,2025-09-27 22:52:00,-,$24.87,1%,-,-,-,-,$6.05,15.01%,2021-01-04,Books,"Computers & Technology, Hardware & DIY, Peripherals",Books > Subjects > Computers & Technology > Hardware & DIY > Peripherals,1839218800,-,-,Packt Publishing,Packt Publishing,-,-,-,"Staple, Danny",-,paperback,very good,-,-,2021-02-12,-,-,1.11 kg,3.2 cm,23.4 cm,19.2 cm,2020-10-29,-,-,-,"147,895","490,595",-,"406,311","319,599","350,008",-,-,-,-,18,-,-,-,251,A32UWF11CYXVV6,Goodwill Southern California,$29.24,-,-,-,-,32.34,-,-,-,-,-,-,$29.24,-,-,-,-,$32.35,-,-,-,-,-,-,$29.24,-,-,-,-,32.32,-,-,-,-,-,-,-,-,-,-,-,33.99,$34.00,-,-,-,-,-,$55.23,-,-,-,-,$54.51,-,-,-,-,-,-,$24.66,-,-,-,-,$28.35,-,-,-,-,-,-,$20.66,-,-,-,-,$37.21,-,-,-,-,-,-,$66.31,-,-,-,-,$60.45,-,-,-,-,-,-,$24.66,-,-,-,-,$42.22,-,-,-,-,-,-,$24.67,-,-,-,-,$40.87,-,-,-,-,-,-,$24.65,-,-,-,-,$28.63,-,-,-,-,-,-,$59.99,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,7,7,-,-,-,-,5,175351,0.97/10,$24.65,$44.98,Seasonal,Dec,$35.41,Sep,$20.04,87%,43.722295100000004,39.747541,-4.337541000000002,-12.249480372776057,11.365041
64%,-,67%,-,-,yes,2025-09-13T02:00:00-04:00,https://www.amazon.com/dp/0821842226?psc=1&aod=1,https://keepa.com/#!product/1-0821842226,In Search of the Riemann Zeros,2025-09-28 03:00:00,2025-09-27 01:24:00,-,$85.00,76%,-,-,-,-,$6.62,15.00%,2011-04-09,Books,"Science & Math, Mathematics, Geometry & Topology",Books > Subjects > Science & Math > Mathematics > Geometry & Topology,0821842226,-,-,American Mathematical Society,Brand: American Mathematical Society,-,-,-,Michel L. Lapidus,-,hardcover,good,-,-,2008-01-15,-,-,1.26 kg,3.7 cm,26.0 cm,18.7 cm,-,-,-,-,"295,621","1,816,304",-,"3,478,187","3,315,383","4,023,993",-,-,-,-,3,-,-,-,7,A3JJ4VDLBGQ0WY,so_goodwill,$86.00,-,-,-,-,83.09,-,-,-,-,-,-,$86.00,-,-,-,-,$83.09,-,-,-,-,-,-,$55.05,-,-,-,-,82.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$59.04,-,-,-,-,$119.73,-,-,-,-,-,-,$20.00,-,-,-,-,$63.87,-,-,-,-,-,-,$20.00,-,-,-,-,$61.13,-,-,-,-,-,-,$119.39,-,-,-,-,$120.65,-,-,-,-,-,-,-,-,-,-,-,$70.67,-,-,-,-,-,-,$20.00,-,-,-,-,$39.00,-,-,-,-,-,-,-,-,-,-,-,$46.11,-,-,-,-,-,-,$86.00,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,2,3,-,-,-,-,2,15285,0.98/10,$20.00,$20.00,Seasonal,Jul,$115.30,Aug,$19.98,30%,52.1565,47.415,67.88499999999999,58.87684301821336,23.915
