Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
63%,-,24%,-,-,yes,2025-09-28T23:24:00-04:00,https://www.amazon.com/dp/1401270115?psc=1&aod=1,https://keepa.com/#!product/1-1401270115,Superman: The Golden Age Omnibus Vol. 3,2025-10-03 02:24:00,2025-10-01 23:24:00,-,$32.71,0%,⇩,-,-,-,$7.64,15.00%,2016-06-25,Books,"Comics & Graphic Novels, Graphic Novels, Superheroes",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Superheroes,1401270115,-,-,DC Comics,DC Comics,-,-,-,Various,-,hardcover,very good,-,-,2016-12-20,-,-,2.35 kg,5.4 cm,28.3 cm,19.6 cm,2016-05-01,-,-,-,"434,872","1,322,887",-,"1,008,466","937,361","893,040",-,-,-,-,4,-,-,-,67,A17JMB5HUNLC4O,Recovery World LLC,-,-,-,-,-,63.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$118.99,-,-,-,-,69.10,-,-,-,-,-,-,-,-,-,-,-,57.29,$30.53,-,-,-,-,-,$118.99,-,-,-,-,$72.03,-,-,-,-,-,-,$35.88,-,-,-,-,$36.93,-,-,-,-,-,-,$35.88,-,-,-,-,$46.92,-,-,-,-,-,-,-,-,-,-,-,$28.06,-,-,-,-,-,-,$42.48,-,-,-,-,$44.63,-,-,-,-,-,-,$50.81,-,-,-,-,$51.44,-,-,-,-,-,-,$35.88,-,-,-,-,$50.05,-,-,-,-,-,-,$75.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,4,6,-,-,-,-,6,178,0.89/10,$35.88,$35.88,Seasonal,Year-round,N/A,Sep,$36.65,Feb,$22.83,73%,58.91765,53.561499999999995,-16.911499999999997,-46.14324693042291,13.1375
62%,-,51%,-,-,yes,2025-10-02T12:22:00-04:00,https://www.amazon.com/dp/0226921867?psc=1&aod=1,https://keepa.com/#!product/1-0226921867,"The Major Political Writings of Jean-Jacques Rousseau: The Two ""Discourses"" and the ""Social Contract""",2025-10-03 02:24:00,2025-10-02 12:22:00,-,$60.38,28%,⇧,-,-,-,$5.37,15.00%,2016-03-31,Books,"Politics & Social Sciences, Philosophy, Political",Books > Subjects > Politics & Social Sciences > Philosophy > Political,0226921867,-,-,University of Chicago Press,University of Chicago Press,-,-,-,"Rousseau, Jean-Jacques",-,hardcover,acceptable,-,-,2012-10-17,-,-,0.59 kg,3.0 cm,23.1 cm,15.5 cm,2012-03-18,-,-,-,"566,319","3,898,045",-,"3,626,263","3,012,175","2,519,731",-,-,-,-,1,-,-,-,12,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,65.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,236.79,-,-,-,-,-,-,-,-,-,-,-,65.98,$49.99,-,-,-,-,-,-,-,-,-,-,$81.23,-,-,-,-,-,-,$43.57,-,-,-,-,$80.77,-,-,-,-,-,-,$43.57,-,-,-,-,$88.42,-,-,-,-,-,-,-,-,-,-,-,$111.41,-,-,-,-,-,-,$43.58,-,-,-,-,$98.54,-,-,-,-,-,-,$43.58,-,-,-,-,$92.66,-,-,-,-,-,-,$43.57,-,-,-,-,$70.86,-,-,-,-,-,-,$44.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,3,409840,0.95/10,$43.57,$43.63,Seasonal,Year-round,N/A,May,$82.98,Jul,$43.42,54%,72.94705,66.3155,16.664500000000004,20.0825500120511,17.817
63%,-,51%,-,-,no,2025-09-26T21:10:00-04:00,https://www.amazon.com/dp/0500019193?psc=1&aod=1,https://keepa.com/#!product/1-0500019193,"Dries Van Noten : Shape, Print and Fabric",2025-10-03 02:24:00,2025-09-26 21:10:00,-,$61.33,34%,⇧,-,-,-,$4.99,15.00%,2011-04-09,Books,"Crafts, Hobbies & Home, Crafts & Hobbies","Books > Subjects > Crafts, Hobbies & Home > Crafts & Hobbies",0500019193,-,-,Thames & Hudson,-,-,-,-,"Tucker, Andrew",-,paperback,good,-,-,1999-05-31,-,-,0.52 kg,1.6 cm,21.8 cm,21.0 cm,-,-,-,-,"1,671,335","4,403,606",-,"4,675,520","4,629,044","4,455,993",-,-,-,-,1,-,-,-,2,A35UPLEMIROGXP,ddubya2012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,124.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$147.06,-,-,-,-,$152.39,-,-,-,-,-,-,$40.76,-,-,-,-,$82.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$166.69,-,-,-,-,-,-,$40.76,-,-,-,-,$85.18,-,-,-,-,-,-,$44.96,-,-,-,-,$339.74,-,-,-,-,-,-,$5.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,3,235,0.88/10,$40.76,$25.59,Seasonal,Year-round,N/A,Dec,$107.75,Apr,$14.45,29%,77.75954999999999,70.69049999999999,37.059500000000014,34.3939675174014,21.152499999999996
63%,-,68%,-,-,yes,2025-09-06T13:52:00-04:00,https://www.amazon.com/dp/030025380X?psc=1&aod=1,https://keepa.com/#!product/1-030025380X,John Baldessari Catalogue Raisonne: Volume Six: 2011-2019,2025-10-03 02:24:00,2025-10-01 23:56:00,-,$63.91,62%,⇩,-,-,-,$8.60,15.00%,2020-04-22,Books,"Arts & Photography, Individual Artists, Monographs",Books > Subjects > Arts & Photography > Individual Artists > Monographs,030025380X,-,-,Yale University Press,Yale University Press,-,-,-,"Pardo, Patrick",-,hardcover,very good,-,-,2021-02-09,-,-,3.72 kg,5.6 cm,30.8 cm,27.0 cm,2020-02-28,-,-,-,"711,337","1,149,785",-,"1,110,860","1,080,142","1,066,823",-,-,-,-,5,-,-,-,46,A145U086SR2CTZ,midtownscholarbookstore,$42.00,-,-,-,-,53.89,-,-,-,-,-,-,$200.00,-,-,-,-,$161.64,-,-,-,-,-,-,$39.00,-,-,-,-,45.81,-,-,-,-,-,-,$42.00,-,-,-,-,44.29,$42.00,-,-,-,-,-,$48.99,-,-,-,-,$57.69,-,-,-,-,-,-,$24.36,-,-,-,-,$53.63,-,-,-,-,-,-,$24.36,-,-,-,-,$76.40,-,-,-,-,-,-,$189.30,-,-,-,-,$203.67,-,-,-,-,-,-,$24.36,-,-,-,-,$74.86,-,-,-,-,-,-,$46.61,-,-,-,-,$185.67,-,-,-,-,-,-,-,-,-,-,-,$204.44,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,14,7,-,-,-,-,6,345147,0.98/10,$24.36,$39.00,Seasonal,Year-round,N/A,Nov,$94.11,May,$40.50,58%,56.148950000000006,51.0445,43.0655,45.76081181596005,22.7165
63%,-,45%,-,-,yes,2025-10-01T17:16:00-04:00,https://www.amazon.com/dp/1839218800?psc=1&aod=1,https://keepa.com/#!product/1-1839218800,Learn Robotics Programming: Build and control AI-enabled autonomous robots using the Raspberry Pi and Python,2025-10-03 02:24:00,2025-10-02 21:30:00,-,$29.60,17%,⇧,-,-,-,$6.05,15.01%,2021-01-04,Books,"Computers & Technology, Hardware & DIY, Peripherals",Books > Subjects > Computers & Technology > Hardware & DIY > Peripherals,1839218800,-,-,Packt Publishing,Packt Publishing,-,-,-,"Staple, Danny",-,paperback,very good,-,-,2021-02-12,-,-,1.11 kg,3.2 cm,23.4 cm,19.2 cm,2020-10-29,-,-,-,"242,142","480,225",-,"416,129","322,241","348,441",-,-,-,-,16,-,-,-,248,A32UWF11CYXVV6,Goodwill Southern California,$29.24,-,-,-,-,32.26,-,-,-,-,-,-,$29.24,-,-,-,-,$32.28,-,-,-,-,-,-,$29.24,-,-,-,-,32.24,-,-,-,-,-,-,-,-,-,-,-,33.99,$34.00,-,-,-,-,-,$55.23,-,-,-,-,$54.51,-,-,-,-,-,-,$24.59,-,-,-,-,$28.33,-,-,-,-,-,-,$20.59,-,-,-,-,$37.26,-,-,-,-,-,-,$66.31,-,-,-,-,$60.58,-,-,-,-,-,-,$24.59,-,-,-,-,$42.25,-,-,-,-,-,-,$31.75,-,-,-,-,$40.42,-,-,-,-,-,-,$24.58,-,-,-,-,$27.48,-,-,-,-,-,-,$59.99,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,7,6,-,-,-,-,5,175372,0.97/10,$24.58,$29.24,Seasonal,Year-round,N/A,Dec,$33.48,Mar,$28.87,83%,43.5977828,39.634347999999996,-6.154347999999999,-18.38216248506571,11.075348
62%,-,-11%,-,-,no,2025-10-02T12:20:00-04:00,https://www.amazon.com/dp/1930900384?psc=1&aod=1,https://keepa.com/#!product/1-1930900384,The Blueberry Pie Elf,2025-10-03 02:24:00,2025-10-02 12:20:00,-,$13.76,0%,⇧,-,-,-,$3.53,15.01%,2011-07-23,Books,"Children's Books, Classics",Books > Subjects > Children's Books > Classics,1930900384,-,-,Purple House Inc,Purple House Press,-,-,-,"Thayer, Jane",-,hardcover,good,-,-,2008-12-01,-,-,0.32 kg,1.2 cm,25.6 cm,18.0 cm,-,-,-,-,"1,326,842","1,240,936",-,"1,250,889","1,082,656","879,230",-,-,-,-,3,-,-,-,61,A2Y3TWAOQ7YFK0,VikaSP,-,-,-,-,-,18.31,-,-,-,-,-,-,-,-,-,-,-,$18.10,-,-,-,-,-,-,-,-,-,-,-,19.00,-,-,-,-,-,-,-,-,-,-,-,19.86,$14.59,-,-,-,-,-,-,-,-,-,-,$23.34,-,-,-,-,-,-,-,-,-,-,-,$36.14,-,-,-,-,-,-,$45.91,-,-,-,-,$41.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.90,-,-,-,-,$23.76,-,-,-,-,-,-,$49.91,-,-,-,-,$47.59,-,-,-,-,-,-,-,-,-,-,-,$20.74,-,-,-,-,-,-,$18.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,3,6,-,-,-,-,3,15642,0.93/10,$49.90,$14.34,Seasonal,Christmas,Nov - Dec,Apr,$14.40,Jun,$11.59,71%,71.309084,64.82643999999999,-50.42643999999999,-350.1836111111111,5.69144
63%,-,54%,-,-,no,2025-10-02T12:22:00-04:00,https://www.amazon.com/dp/1401260624?psc=1&aod=1,https://keepa.com/#!product/1-1401260624,Batman Arkham: Scarecrow,2025-10-03 02:24:00,2025-10-02 12:22:00,-,$49.80,34%,⇧,-,-,-,$3.60,15.01%,2015-07-31,Books,"Comics & Graphic Novels, Graphic Novels, Superheroes",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Superheroes,1401260624,-,-,DC Comics,DC Comics,-,-,-,Various,-,paperback,good,-,-,2016-02-09,-,-,0.37 kg,1.9 cm,25.9 cm,17.1 cm,2015-07-26,-,-,-,"882,633","1,447,433",-,"1,373,243","1,461,958","1,480,738",-,-,-,-,3,-,-,-,47,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59.99,-,-,-,-,-,-,-,-,-,-,-,-,$14.87,-,-,-,-,-,-,-,-,-,-,$63.98,-,-,-,-,-,-,$32.79,-,-,-,-,$78.06,-,-,-,-,-,-,$28.81,-,-,-,-,$62.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$57.39,-,-,-,-,-,-,$32.79,-,-,-,-,$66.88,-,-,-,-,-,-,-,-,-,-,-,$77.60,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,12,-,-,-,-,5,625045,0.94/10,$32.79,$28.91,Seasonal,Halloween,Sep - Oct,May,$76.94,Sep,$29.11,61%,61.9500134,56.318194,20.621806,26.80245126072264,15.148694
61%,-,35%,-,-,yes,2025-10-02T20:38:00-04:00,https://www.amazon.com/dp/0304361143?psc=1&aod=1,https://keepa.com/#!product/1-0304361143,"Kelsey on Squeeze Play: Simple Squeezes, Strip-Squeezes, Double Squeezes, Triple Squeezes (Master Bridge Series)",2025-10-03 02:24:00,2025-10-02 20:38:00,-,$26.38,0%,⇧,-,-,-,$5.52,15.00%,2011-08-05,Books,"Humor & Entertainment, Puzzles & Games, Bridge",Books > Subjects > Humor & Entertainment > Puzzles & Games > Bridge,0304361143,-,-,Cassell,-,-,-,-,"Kelsey, Hugh",-,Paperback,very good,-,-,2002-05-01,-,-,0.76 kg,4.2 cm,23.0 cm,15.6 cm,-,-,-,-,"1,270,099","3,438,391",-,"3,556,272","3,331,393","2,995,853",-,-,-,-,1,-,-,-,8,A3JJ4VDLBGQ0WY,so_goodwill,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1151.58,-,-,-,-,753.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1151.58,-,-,-,-,$640.13,-,-,-,-,-,-,$39.00,-,-,-,-,$45.97,-,-,-,-,-,-,$39.00,-,-,-,-,$59.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$129.36,-,-,-,-,$112.57,-,-,-,-,-,-,$39.00,-,-,-,-,$58.69,-,-,-,-,-,-,$40.99,-,-,-,-,$71.98,-,-,-,-,-,-,$40.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,7,-,-,-,-,5,15286,0.98/10,$39.00,$33.29,Seasonal,Year-round,N/A,Dec,$47.03,Feb,$25.87,27%,61.90195000000001,56.2745,-9.244500000000002,-19.65660216882841,12.5745
61%,-,39%,-,-,yes,2025-10-01T14:20:00-04:00,https://www.amazon.com/dp/1608406822?psc=1&aod=1,https://keepa.com/#!product/1-1608406822,Big Ideas Math Algebra 1 A Common Core Curriculum California Teaching Edition,2025-10-03 02:24:00,2025-10-02 00:54:00,-,$64.74,0%,⇧,-,-,-,$5.52,15.00%,2014-10-25,Books,-,Books > Subjects,1608406822,-,-,Big Ideas Learning LLC,-,-,-,-,"Ron Larson, Laurie Boswell",-,Hardcover,good,-,-,2015-01-01,-,-,0.72 kg,2.8 cm,23.2 cm,16.7 cm,2014-07-01,-,-,-,"577,175","4,825,979",-,"4,497,439","3,806,535","3,507,829",-,-,-,-,1,-,-,-,5,A19YKKNYJIXUO6,weirdbooks,-,-,-,-,-,429.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$222.85,-,-,-,-,324.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$222.85,-,-,-,-,$317.40,-,-,-,-,-,-,$68.24,-,-,-,-,$190.25,-,-,-,-,-,-,$58.49,-,-,-,-,$96.34,-,-,-,-,-,-,-,-,-,-,-,$108.86,-,-,-,-,-,-,-,-,-,-,-,$151.64,-,-,-,-,-,-,$68.24,-,-,-,-,$215.20,-,-,-,-,-,-,$421.37,-,-,-,-,$242.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,5,-,-,-,-,6,7581,0.99/10,$68.24,$58.50,Seasonal,Year-round,N/A,Jan,$96.20,Mar,$66.08,48%,103.78720000000001,94.352,1.847999999999999,1.92099792099792,19.95
43%,-,52%,-,-,no,2025-09-30T06:32:00-04:00,https://www.amazon.com/dp/0674055292?psc=1&aod=1,https://keepa.com/#!product/1-0674055292,The Annotated Poe,2025-10-03 02:24:00,2025-09-30 06:32:00,-,$37.46,0%,⇩,-,-,-,$6.21,14.99%,2015-09-09,Books,"Literature & Fiction, History & Criticism, Regional & Cultural, United States",Books > Subjects > Literature & Fiction > History & Criticism > Regional & Cultural > United States,0674055292,-,-,Belknap Press: An Imprint of Harvard University Press,Belknap Press,-,-,-,"Poe, Edgar Allan",-,Hardcover,good,-,-,2015-10-26,-,-,1.23 kg,3.9 cm,24.9 cm,21.5 cm,2015-03-25,-,-,-,"678,222","786,471",-,"1,868,708","2,006,227","1,571,894",-,-,-,-,7,-,-,-,28,A1KUFZLJ107W44,bargainbookstores-,$39.95,-,-,-,-,43.72,-,-,-,-,-,-,$39.95,-,-,-,-,$43.72,-,-,-,-,-,-,$34.28,-,-,-,-,47.64,-,-,-,-,-,-,-,-,-,-,-,-,$25.99,-,-,-,-,-,$37.89,-,-,-,-,$69.14,-,-,-,-,-,-,-,-,-,-,-,$104.30,-,-,-,-,-,-,$45.00,-,-,-,-,$93.61,-,-,-,-,-,-,$49.99,-,-,-,-,$250.32,-,-,-,-,-,-,-,-,-,-,-,$67.58,-,-,-,-,-,-,$69.95,-,-,-,-,$70.85,-,-,-,-,-,-,$69.95,-,-,-,-,$112.42,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,1,4,-,-,-,-,2,440983,0.98/10,$37.89,$32.88,Seasonal,Year-round,N/A,May,$61.00,Oct,$30.75,63%,68.06624000000001,61.878400000000006,-0.8784000000000063,-1.4400000000000104,15.3539
61%,-,51%,-,-,no,2025-10-01T20:04:00-04:00,https://www.amazon.com/dp/0863561497?psc=1&aod=1,https://keepa.com/#!product/1-0863561497,The Genesis Of Arabic Narrative Discourse,2025-10-03 02:24:00,2025-10-01 20:04:00,-,-,-,⇩,-,-,-,$5.77,14.99%,2011-05-07,Books,"Literature & Fiction, History & Criticism, Criticism & Theory",Books > Subjects > Literature & Fiction > History & Criticism > Criticism & Theory,0863561497,-,-,Saqi Books,Saqi Books,-,-,-,"Hafez, Sabry",-,hardcover,very good,-,-,2001-02-01,-,-,0.80 kg,3.0 cm,24.0 cm,16.2 cm,-,-,-,-,"1,682,644","5,664,985",-,"5,392,496","5,998,341","7,600,315",-,-,-,-,1,-,-,-,4,A327JZFAPRTZ0D,BetterWorldBooksUK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$56.39,-,-,-,-,$85.07,-,-,-,-,-,-,$31.84,-,-,-,-,$64.39,-,-,-,-,-,-,$190.33,-,-,-,-,$183.16,-,-,-,-,-,-,$31.84,-,-,-,-,$68.84,-,-,-,-,-,-,-,-,-,-,-,$141.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$60.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,6,70494,0.94/10,$31.84,$177.23,Year-Round,Year-round,N/A,-,-,-,-,4%,0.0,0.0,0.0,0.0,0.0
62%,-,60%,-,-,yes,2025-09-30T08:40:00-04:00,https://www.amazon.com/dp/0198789084?psc=1&aod=1,https://keepa.com/#!product/1-0198789084,"The Craft of Lymmyng and The Maner of Steynyng: Middle English Recipes for Painters, Stainers, Scribes, and Illuminators (Early English Text Society Original Series)",2025-10-03 02:24:00,2025-10-02 10:46:00,-,$91.24,64%,⇧,-,-,-,$5.77,15.00%,2016-12-22,Books,"Literature & Fiction, World Literature, European, British & Irish",Books > Subjects > Literature & Fiction > World Literature > European > British & Irish,0198789084,-,-,Early English Text Society,"Oxford University Press, USA",-,-,-,"Clarke, Mark",-,hardcover,very good,-,-,2016-12-20,-,-,0.85 kg,4.9 cm,22.5 cm,14.8 cm,2016-02-11,-,-,-,"928,692","2,093,770",-,"1,882,965","4,390,300","5,055,853",-,-,-,-,2,-,-,-,7,A3SZU2CQUVY6DD,BGV Books LLC,-,-,-,-,-,93.65,-,-,-,-,-,-,-,-,-,-,-,$95.00,-,-,-,-,-,-,$98.07,-,-,-,-,88.60,-,-,-,-,-,-,-,-,-,-,-,8.93,$8.85,-,-,-,-,-,$98.07,-,-,-,-,$91.89,-,-,-,-,-,-,$32.65,-,-,-,-,$78.09,-,-,-,-,-,-,$32.65,-,-,-,-,$81.04,-,-,-,-,-,-,$98.07,-,-,-,-,$93.35,-,-,-,-,-,-,$89.02,-,-,-,-,$86.97,-,-,-,-,-,-,$32.65,-,-,-,-,$92.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$95.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,4,4,-,-,-,-,5,165,0.89/10,$32.65,$97.19,Seasonal,Year-round,N/A,Sep,$96.06,Mar,$70.45,55%,62.93265000000001,57.2115,38.8485,40.441911305434104,20.179
-3%,-,-7%,-,-,no,2025-10-02T18:02:00-04:00,https://www.amazon.com/dp/1906949190?psc=1&aod=1,https://keepa.com/#!product/1-1906949190,The Book Of Remembrances [Kitab Al-Adhkar],2025-10-03 02:24:00,2025-10-02 18:02:00,-,$56.09,0%,⇧,-,-,-,$5.87,15.00%,2015-12-25,Books,-,Books > Subjects,1906949190,-,-,Turath Publishing,Turath Publishing,-,-,-,Imam Yahya ibn Sharaf an-Nawawi,-,Hardcover,good,-,-,2014-01-31,-,-,1.02 kg,5.2 cm,24.6 cm,17.6 cm,2014-07-19,-,-,-,"997,632","698,048",-,"728,952","652,221","662,000",-,-,-,-,6,-,-,-,110,A2VMKCV4FSTN1U,Fast Cat Books,-,-,-,-,-,64.67,-,-,-,-,-,-,-,-,-,-,-,$65.15,-,-,-,-,-,-,$94.51,-,-,-,-,60.02,-,-,-,-,-,-,$94.51,-,-,-,-,73.96,$47.86,-,-,-,-,-,$99.48,-,-,-,-,$62.45,-,-,-,-,-,-,-,-,-,-,-,$50.81,-,-,-,-,-,-,$84.34,-,-,-,-,$78.52,-,-,-,-,-,-,-,-,-,-,-,$50.81,-,-,-,-,-,-,$122.13,-,-,-,-,$78.93,-,-,-,-,-,-,$84.34,-,-,-,-,$85.48,-,-,-,-,-,-,-,-,-,-,-,$103.09,-,-,-,-,-,-,$75.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,6,2,-,-,-,-,2,1267,0.79/10,$84.34,$67.85,Seasonal,Year-round,N/A,Apr,$63.15,Jul,$40.00,48%,121.70345,110.6395,-47.4895,-75.20110847189233,15.342500000000001
